;csr;sage;Journal of College Student Retention: Research Theory &amp Practice;1
;dps;sage;Journal of Disability Policy Studies;1
;ecl;sage;Journal of Early Childhood Literacy;1
;ecr;sage;Journal of Early Childhood Research;1
;jei;sage;Journal of Early Intervention;1
;jec;sage;Journal of Educational Computing Research;1
;ets;sage;Journal of Educational Technology Systems;1
;ebx;sage;Journal of Emotional and Behavioral Disorders;1
;jee;sage;Journal of Experiential Education;1
;jhh;sage;Journal of Hispanic Higher Education;1
;ldx;sage;Journal of Learning Disabilities;1
;jlr;sage;Journal of Literacy Research ;1
;jmt;sage;Journal of Music Teacher Education;1
;pbi;sage;Journal of Positive Behavior Interventions;1
;jpa;sage;Journal of Psychoeducational Assessment;1
;jri;sage;Journal of Research in International Education;1
;jrm;sage;Journal of Research in Music Education;1
;jrl;sage;Journal of Research on Leadership Education;1
;jsi;sage;Journal of Studies in International Education;1
;jte;sage;Journal of Teacher Education: The Journal of Policy Practice and Research in Teacher Education;1
;jtd;sage;Journal of Transformative Education;1
;ltr;sage;Language Teaching Research;1
;ltj;sage;Language Testing;1
;ldq;sage;Learning Disability Quarterly;1
;mie;sage;Management in Education;1
;mej;sage;Music Educators Journal;1
;msx;sage;Musicae Scientiae;1
;bul;sage;NASSP Bulletin: Official Journal of the National Association of Secondary School Principals;1
;pdk;sage;Phi Delta Kappan;1
;pfe;sage;Policy Futures in Education;1
;pae;sage;Power and Education;1
;plj;sage;Psychology Learning &amp Teaching;1
;pom;sage;Psychology of Music;1
;rcb;sage;Rehabilitation Counseling Bulletin;1
;rel;sage;RELC Journal: A Journal of Language Teaching and Research;1
;rse;sage;Remedial and Special Education;1
;rci;sage;Research in Comparative and International Education;1
;rsm;sage;Research Studies in Music Education;1
;rer;sage;Review of Educational Research;1
;rre;sage;Review of Research in Education;1
;spi;sage;School Psychology International;1
;slr;sage;Second Language Research;1
;soe;sage;Sociology of Education;1
;tes;sage;Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children;1
;top;sage;Teaching of Psychology;1
;tpa;sage;Teaching Public Administration;1
;tso;sage;Teaching Sociology;1
;sed;sage;The Journal of Special Education;1
;tap;sage;Theory &amp Psychology;1
;tre;sage;Theory and Research in Education;1
;tec;sage;Topics in Early Childhood Special Education;1
;tax;sage;Transactional Analysis Journal;1
;upd;sage;Update: Applications of Research in Music Education;1
;uex;sage;Urban Education;1
;wom;sage;Word of Mouth;1
;yec;sage;Young Exceptional Children;1
;amj;sage; Asian and Pacific Migration Journal;1
;etn;sage;Ethnicities;1
;jbs;sage;Journal of Black Studies;1
;mla;sage;Millennial Asia;1
;jar;sage;Journal of Adolescent Research;1
;jfh;sage;Journal of Family History: Studies in Family Kinship Gender and Demography;1
;jfi;sage;Journal of Family Issues;1
;tfj;sage;The Family Journal: Counseling and Therapy for Couples and Families;1
;jea;sage;The Journal of Early Adolescence;1
;you;sage;Young;1
;yas;sage;Youth &amp Society;1
;ejw;sage;European Journal of Women's Studies;1
;fap;sage;Feminism &amp Psychology: An International Journal;1
;fty;sage;Feminist Theory: An International Interdisciplinary Journal;1
;gas;sage;Gender &amp Society;1
;ijg;sage;Indian Journal of Gender Studies;1
;jmm;sage;Men and Masculinities;1
;pwq;sage;Psychology of Women Quarterly;1
;men;sage;The Journal of Men’s Studies;1
;irm;sage;International Journal of Rural Management;1
;irx;sage;International Regional Science Review;1
;plt;sage;Planning Theory;1
;phg;sage;Progress in Human Geography;1
;ppg;sage;Progress in Physical Geography: An International Review of Geographical Work in the Natural and Environmental Sciences;1
;sac;sage;Space and Culture;1
;anr;sage;The Anthropocene Review;1
;hol;sage;The Holocene: A Major Interdisciplinary Journal Focusing on Recent Environmental Change;1
;gaq;sage;Group Analysis: The International Journal of Group-Analytic Psychotherapy;1
;sgr;sage;Small Group Research: An International Journal of Theory Investigation and Application;1
;ehq;sage;European History Quarterly;1
;hsa;sage;History and Sociology of South Asia;1
;hos;sage;History of Science;1
;hhs;sage;History of the Human Sciences;1
;ihr;sage;Indian Historical Review;1
;ijh;sage;International Journal of Maritime History;1
;jha;sage;Journal for the History of Astronomy;1
;jch;sage;Journal of Contemporary History;1
;jph;sage;Journal of Planning History;1
;juh;sage;Journal of Urban History;1
;moh;sage;Management &amp Organizational History;1
;sih;sage;Studies in History;1
;sip;sage;Studies in People’s History;1
;ier;sage;The Indian Economic &amp Social History Review;1
;mhj;sage;The Medieval History Journal;1
;wih;sage;War in History;1
;bir;sage;Business Information Review;1
;ifl;sage;IFLA Journal;1
;idv;sage;Information Development;1
;jis;sage;Journal of Information Science;1
;lis;sage;Journal of Librarianship and Information Science;1
;ssi;sage;Social Science Information: Information sur les Sciences Sociales;1
;eng;sage;Journal of English Linguistics;1
;jls;sage;Journal of Language and Social Psychology;1
;lin;sage;Language and Linguistics;1
;lal;sage;Language and Literature;1
;jcl;sage;The Journal of Commonwealth Literature;1
;clw;sage;Common Law World Review;1
;elj;sage;Environmental Law Review;1
;jdi;sage;International Journal of Discrimination and the Law;1
;mli;sage;Medical Law International;1
;asq;sage;Administrative Science Quarterly;1
;adh;sage;Advances in Developing Human Resources;1
;apj;sage;Asia Pacific Journal of Human Resources;1
;ajc;sage;Asian Journal of Management Cases;1
;abr;sage;Asia-Pacific Journal of Management Research and Innovation;1
;aum;sage;Australian Journal of Management;1
;bas;sage;Business &amp Society: Founded at Roosevelt University;1
;bpr;sage;Business Perspectives and Research;1
;cbr;sage;Compensation &amp Benefits Review: The Journal of Total Compensation Strategies;1
;cch;sage;Competition &amp Change ;1
;eid;sage;Economic and Industrial Democracy: An International Journal;1
;emi;sage;Emerging Economy Studies;1
;ejd;sage;European Journal of Industrial Relations;1
;fbr;sage;Family Business Review;1
;gbr;sage;Global Business Review;1
;gom;sage;Group &amp Organization Management: An International Journal;1
;hum;sage;Human Relations;1
;hrd;sage;Human Resource Development Review;1
;ksm;sage;IIM Kozhikode Society &amp Management Review;1
;ijc;sage;Indian Journal of Corporate Governance;1
;ccm;sage;International Journal of Cross Cultural Management;1
;isb;sage;International Small Business Journal;1
;brj;sage;Jindal Journal of Business Research ;1
;jaf;sage;Journal of Accounting Auditing &amp Finance;1
;jcv;sage;Journal of Creating Value ;1
;eie;sage;Journal of Entrepreneurship and Innovation in Emerging Economies;1
;jht;sage;Journal of Hospitality &amp Tourism Research: The Professional Journal of the Council on Hotel Restaurant and Institutional                                              Education;1
;jhv;sage;Journal of Human Values;1
;jir;sage;Journal of Industrial Relations;1
;jlo;sage;Journal of Leadership &amp Organizational Studies;1
;jmk;sage;Journal of Macromarketing;1
;jme;sage;Journal of Management Education: A Publication of the OBTS Teaching Society for Management Educators;1
;jmi;sage;Journal of Management Inquiry;1
;jom;sage;Journal of Management: Official Journal of the Southern Management Association;1
;jmd;sage;Journal of Marketing Education;1
;jsr;sage;Journal of Service Research;1
;jsc;sage;Journal of Strategic Contracting and Negotiation;1
;jtr;sage;Journal of Travel Research;1
;jvm;sage;Journal of Vacation Marketing: An International Journal for the Tourism and Hospitality Industries;1
;lsj;sage;Labor Studies Journal;1
;lea;sage;Leadership;1
;mls;sage;Management and Labour Studies;1
;mlq;sage;Management Learning: The Journal for Critical Reflexive Scholarship on Organization and Learning;1
;mtq;sage;Marketing Theory;1
;nvs;sage;Nonprofit and Voluntary Sector Quarterly;1
;oae;sage;Organization &amp Environment;1
;oss;sage;Organization Studies: An international multidisciplinary journal devoted to the Studies of organizations organizing and                                              the organized in and between societies;1
;org;sage;Organization: The Critical Journal of Organization Theory and Society;1
;opr;sage;Organizational Psychology Review;1
;orm;sage;Organizational Research Methods;1
;par;sage;Paradigm;1
;rme;sage;Recherche et Applications en Marketing (English Edition);1
;ram;sage;Recherche et Applications en Marketing (French Edition);1
;sag;sage;Simulation &amp Gaming: An Interdisciplinary Journal of Theory Practice and Research;1
;bmc;sage;South Asian Journal of Business and Management Cases;1
;hrm;sage;South Asian Journal of Human Resources Management;1
;soq;sage;Strategic Organization;1
;jab;sage;The Journal of Applied Behavioral Science: A Publication of the NTL Institute;1
;joe;sage;The Journal of Entrepreneurship;1
;jed;sage;The Journal of Environment &amp Development: A Review of International Policy;1
;trs;sage;Transfer: European Review of Labour and Research;1
;vik;sage;Vikalpa: The Journal for Decision Makers;1
;vis;sage;Vision: The Journal of Business Perspective;1
;wox;sage;Work and Occupations: An International Sociological Journal;1
;wes;sage;Work Employment and Society;1
;cqx;sage;Cornell Hospitality Quarterly;1
;mmj;sage;Journal of Medical Marketing: Device Diagnostic and Pharmaceutical Marketing;1
;jam;sage;Journal of the Academy of Marketing Science;1
;bos;sage;Bulletin of the Atomic Scientists;1
;cmp;sage;Conflict Management and Peace Science;1
;cac;sage;Cooperation and Conflict;1
;jcr;sage;Journal of Conflict Resolution;1
;jpr;sage;Journal of Peace Research;1
;sdi;sage;Security Dialogue;1
;psc;sage;Philosophy &amp Social Criticism: An International Interdisciplinary Journal;1
;pos;sage;Philosophy of the Social Sciences;1
;ppe;sage;Politics Philosophy &amp Economics;1
;aas;sage;Administration &amp Society;1
;alt;sage;Alternatives: Global Local Political;1
;apr;sage;American Politics Research;1
;afs;sage;Armed Forces &amp Society;1
;cin;sage;China Information: A Journal on Contemporary China Studies;1
;cps;sage;Comparative Political Studies;1
;eep;sage;East European Politics and Societies;1
;ejt;sage;European Journal of International Relations;1
;ept;sage;European Journal of Political Theory;1
;eup;sage;European Union Politics;1
;iqq;sage;India Quarterly: A Journal of International Affairs;1
;ioa;sage;Insight on Africa;1
;ijx;sage;International Journal: Canada’s Journal of Global Policy Analysis;1
;iab;sage;International Political Science Abstracts: Documentation Politique Internationale;1
;ips;sage;International Political Science Review;1
;ire;sage;International Relations;1
;ras;sage;International Review of Administrative Sciences: An International Journal of Comparative Public Administration;1
;isq;sage;International Studies;1
;jnr;sage;Jadavpur Journal of International Relations;1
;aia;sage;Journal of Asian Security and International Affairs;1
;esp;sage;Journal of European Social Policy;1
;ipt;sage;Journal of International Political Theory;1
;jtp;sage;Journal of Theoretical Politics;1
;lap;sage;Latin American Perspectives: A Journal on Capitalism and Socialism;1
;mil;sage;Millennium: Journal of International Studies;1
;ppq;sage;Party Politics: The International Journal for the Study of Political Parties and Political Organizations;1
;prq;sage;Political Research Quarterly;1
;pnz;sage;Political Science;1
;ptx;sage;Political Theory: An International Journal of Political Philosophy;1
;pas;sage;Politics &amp Society;1
;ppa;sage;Public Policy and Administration;1
;rap;sage;Research &amp Politics ;1
;rop;sage;Review of Public Personnel Administration: The Journal of Public Human Resource Management;1
;slg;sage;State and Local Government Review;1
;spa;sage;State Politics &amp Policy Quarterly;1
;inp;sage;Studies in Indian Politics;1
;arp;sage;The American Review of Public Administration;1
;ann;sage;The ANNALS of the American Academy of Political and Social Science;1
;uar;sage;Urban Affairs Review;1
;wpj;sage;World Policy Journal;1
;cba;sage;A Current Bibliography on African Affairs;1
;aff;sage;Affilia: Journal of Women and Social Work;1
;abs;sage;American Behavioral Scientist;1
;bmo;sage;Behavior Modification: (formerly Behavior Modification Quarterly);1
;ccs;sage;Clinical Case Studies;1
;cpx;sage;Clinical Psychological Science;1
;eax;sage;Emerging Adulthood;1
;eab;sage;Environment and Behavior;1
;gpi;sage;Group Processes &amp Intergroup Relations;1
;hjb;sage;Hispanic Journal of Behavioral Sciences;1
;icl;sage;Illness Crisis &amp Loss;1
;ica;sage;Imagination Cognition and Personality;1
;jbd;sage;International Journal of Behavioral Development;1
;jbp;sage;Journal of Black Psychology;1
;jcc;sage;Journal of Cross-Cultural Psychology;1
;hsb;sage;Journal of Health and Social Behavior;1
;jhp;sage;Journal of Humanistic Psychology;1
;ome;sage;OMEGA - Journal of Death and Dying;1
;psp;sage;Personality and Social Psychology Bulletin;1
;psr;sage;Personality and Social Psychology Review;1
;bbs;sage;Policy Insights from the Behavioral and Brain Sciences ;1
;rsw;sage;Research on Social Work Practice;1
;spp;sage;Social Psychological and Personality Science;1
;spq;sage;Social Psychology Quarterly;1
;smh;sage;Society and Mental Health;1
;tcp;sage;The Counseling Psychologist;1
;ijp;sage;The International Journal of Psychiatry in Medicine;1
;tmt;sage;Traumatology;1
;ppm;sage;Public Personnel Management;1
;wfr;sage;World Future Review;1
;chr;sage;China Report;1
;cis;sage;Contributions to Indian Sociology;1
;jas;sage;Journal of Asian and African Studies;1
;mcx;sage;Modern China: An International Journal of History and Social Science;1
;sar;sage;South Asia Research;1
;sas;sage;South Asian Survey;1
;bms;sage;Bulletin of Sociological Methodology/Bulletin de Méthodologie Sociologique;1
;erx;sage;Evaluation Review: A Journal of Applied Social Research;1
;evi;sage;Evaluation: The International Journal of Theory Research and Practice;1
;fmx;sage;Field Methods: (Formerly Cultural Anthropology Methods);1
;qix;sage;Qualitative Inquiry;1
;qrj;sage;Qualitative Research;1
;rea;sage;Research Ethics;1
;smx;sage;Sociological Methodology;1
;smr;sage;Sociological Methods &amp Research;1
;bst;sage;Bulletin of Science Technology &amp Society;1
;sts;sage;Science Technology and Society: An International Journal;1
;sth;sage;Science Technology &amp Human Values;1
;ssc;sage;Social Science Computer Review;1
;sss;sage;Social Studies of Science: An International Review of Research in the Social Dimensions of Science and Technology;1
;aaf;sage;Adoption &amp Fostering;1
;csp;sage;Critical Social Policy: A Journal of Theory and Practice in Social Welfare;1
;isw;sage;International Social Work;1
;jsw;sage;Journal of Social Work;1
;qsw;sage;Qualitative Social Work: Research and Practice;1
;asj;sage;Acta Sociologica;1
;asr;sage;American Sociological Review;1
;chd;sage;Childhood: A journal of global child research;1
;chs;sage;Chinese Journal of Sociology;1
;ctr;sage;Clothing and Textiles Research Journal;1
;csx;sage;Contemporary Sociology: A Journal of Reviews;1
;ctx;sage;Contexts;1
;crs;sage;Critical Sociology;1
;csi;sage;Current Sociology;1
;est;sage;European Journal of Social Theory;1
;cos;sage;International Journal of Comparative Sociology;1
;irs;sage;International Review for the Sociology of Sport;1
;iss;sage;International Sociology;1
;jax;sage;Journal of Applied Social Science;1
;jcs;sage;Journal of Classical Sociology;1
;jce;sage;Journal of Contemporary Ethnography;1
;jos;sage;Journal of Sociology;1
;jss;sage;Journal of Sport and Social Issues;1
;nlf;sage;New Labor Forum;1
;rss;sage;Rationality and Society;1
;sch;sage;Social Change;1
;scp;sage;Social Compass: Revue Internationale de Sociologie de la Religion/ International Review of Sociology of Religion;1
;scu;sage;Social Currents;1
;spx;sage;Sociological Perspectives;1
;stx;sage;Sociological Theory;1
;soc;sage;Sociology;1
;the;sage;Thesis Eleven: Critical Theory and Historical Sociology;1
;tas;sage;Time &amp Society;1
;tou;sage;Tourist Studies: An International Journal;1
;ecx;sage;Exceptional Children;1
;gct;sage;Gifted Child Today;1
;rps;sage;Research and Practice for Persons with Severe Disabilities;1
;tcx;sage;TEACHING Exceptional Children;1
;cal;sage;Christianity &amp Literature;1
;cbi;sage;Currents in Biblical Research;1
;fth;sage;Feminist Theology;1
;ice;sage;International Journal of Christianity &amp Education;1
;int;sage;Interpretation: A Journal of Bible and Theology;1
;itq;sage;Irish Theological Quarterly;1
;jnt;sage;Journal for the Study of the New Testament;1
;jot;sage;Journal for the Study of the Old Testament;1
;jsp;sage;Journal for the Study of the Pseudepigrapha;1
;jnl;sage;Journal of Christian Education;1
;paa;sage;Pacifica : Australasian Theological Studies;1
;rae;sage;Review &amp Expositor: An International Baptist Journal;1
;sce;sage;Studies in Christian Ethics;1
;sir;sage;Studies in Religion/Sciences Religieuses;1
;tbt;sage;The Bible Translator;1
;ext;sage;The Expository Times: International Journal of Biblical Studies Theology and Ministry;1
;tsj;sage;Theological Studies;1
;tjx;sage;Theology;1
;tse;sage;Theology &amp Sexuality;1
;ttj;sage;Theology Today;1
;eur;sage;European Urban and Regional Studies;1
;jpe;sage;Journal of Planning Education and Research;1
;jpl;sage;Journal of Planning Literature: Incorporating The CPL Bibliographies;1
;40750;springer;Adaptive Human Behavior and Physiology;1
;13722;springer;Addiction Science & Clinical Practice;1
;10488;springer;Administration and Policy in Mental Health and Mental Health Services Research;1
;40894;springer;Adolescent Research Review;1
;10461;springer;AIDS and Behavior;1
;10464;springer;American Journal of Community Psychology;1
;10465;springer;American Journal of Dance Therapy;1
;40616;springer;The Analysis of Verbal Behavior;1
;10071;springer;Animal Cognition;1
;12160;springer;Annals of Behavioral Medicine;1
;10484;springer;Applied Psychophysiology and Biofeedback;1
;10508;springer;Archives of Sexual Behavior;1
;40405;springer;Asian Journal of Gambling Issues and Public Health;1
;13414;springer;Attention Perception & Psychophysics;1
;41133;springer;Augmented Human Research;1
;10516;springer;Axiomathes;1
;40617;springer;Behavior Analysis in Practice;1
;40614;springer;The Behavior Analyst;1
;10519;springer;Behavior Genetics;1
;13428;springer;Behavior Research Methods;1
;13752;springer;Biological Theory;1
;13587;springer;Biology of Mood & Anxiety Disorders;1
;13030;springer;BioPsychoSocial Medicine;1
;12304;springer;Biosemiotics;1
;40359;springer;BMC Psychology;1
;11682;springer;Brain Imaging and Behavior;1
;40708;springer;Brain Informatics;1
;40631;springer;Bulletin of the Psychonomic Society;1
;10566;springer;Child & Youth Care Forum;1
;13034;springer;Child and Adolescent Psychiatry and Mental Health;1
;10560;springer;Child and Adolescent Social Work Journal;1
;12187;springer;Child Indicators Research;1
;10578;springer;Child Psychiatry & Human Development;1
;10567;springer;Clinical Child and Family Psychology Review;1
;10615;springer;Clinical Social Work Journal;1
;10111;springer;Cognition Technology & Work;1
;11571;springer;Cognitive Neurodynamics;1
;10608;springer;Cognitive Therapy and Research;1
;13415;springer;Cognitive Affective & Behavioral Neuroscience;1
;10597;springer;Community Mental Health Journal;1
;10606;springer;Computer Supported Cooperative Work (CSCW);1
;10591;springer;Contemporary Family Therapy;1
;40688;springer;Contemporary School Psychology;1
;40163;springer;Crime Science;1
;40167;springer;Culture and Brain;1
;11013;springer;Culture Medicine and Psychiatry;1
;12144;springer;Current Psychology;1
;10648;springer;Educational Psychology Review;1
;13315;springer;Epileptic Disorders;1
;10433;springer;European Journal of Ageing;1
;10212;springer;European Journal of Psychology of Education;1
;40806;springer;Evolutionary Psychological Science;1
;13411;springer;Flavour;1
;12147;springer;Gender Issues;1
;40609;springer;Global Social Welfare;1
;12954;springer;Harm Reduction Journal;1
;40352;springer;Health & Justice;1
;12110;springer;Human Nature;1
;11251;springer;Instructional Science;1
;12124;springer;Integrative Psychological and Behavioral Science;1
;10447;springer;International Journal for the Advancement of Counselling;1
;41042;springer;International Journal of Applied Positive Psychology;1
;12529;springer;International Journal of Behavioral Medicine;1
;40345;springer;International Journal of Bipolar Disorders;1
;11412;springer;International Journal of Computer-Supported Collaborative Learning;1
;11469;springer;International Journal of Mental Health and Addiction;1
;13033;springer;International Journal of Mental Health Systems;1
;10767;springer;International Journal of Politics Culture and Society;1
;10771;springer;International Journal of Stress Management;1
;10802;springer;Journal of Abnormal Child Psychology;1
;10804;springer;Journal of Adult Development;1
;10803;springer;Journal of Autism and Developmental Disorders;1
;10864;springer;Journal of Behavioral Education;1
;11414;springer;The Journal of Behavioral Health Services & Research;1
;10865;springer;Journal of Behavioral Medicine;1
;10869;springer;Journal of Business and Psychology;1
;40653;springer;Journal of Child & Adolescent Trauma;1
;10826;springer;Journal of Child and Family Studies;1
;357;springer;Journal of Classification;1
;10880;springer;Journal of Clinical Psychology in Medical Settings;1
;10900;springer;Journal of Community Health;1
;10879;springer;Journal of Contemporary Psychotherapy;1
;40865;springer;Journal of Developmental and Life-Course Criminology;1
;10882;springer;Journal of Developmental and Physical Disabilities;1
;10834;springer;Journal of Family and Economic Issues;1
;10896;springer;Journal of Family Violence;1
;10899;springer;Journal of Gambling Studies;1
;10897;springer;Journal of Genetic Counseling;1
;10902;springer;Journal of Happiness Studies;1
;40166;springer;Journal of Interaction Science;1
;10919;springer;Journal of Nonverbal Behavior;1
;10926;springer;Journal of Occupational Rehabilitation;1
;40817;springer;Journal of Pediatric Neuropsychology;1
;11896;springer;Journal of Police and Criminal Psychology;1
;10935;springer;The Journal of Primary Prevention;1
;10936;springer;Journal of Psycholinguistic Research;1
;10862;springer;Journal of Psychopathology and Behavioral Assessment;1
;40737;springer;Journal of Psychosocial Rehabilitation and Mental Health;1
;10942;springer;Journal of Rational-Emotive & Cognitive-Behavior Therapy;1
;10943;springer;Journal of Religion and Health;1
;10964;springer;Journal of Youth and Adolescence;1
;10979;springer;Law and Human Behavior;1
;13420;springer;Learning & Behavior;1
;13421;springer;Memory & Cognition;1
;11299;springer;Mind & Society;1
;12671;springer;Mindfulness;1
;11023;springer;Minds and Machines;1
;13229;springer;Molecular Autism;1
;11031;springer;Motivation and Emotion;1
;12152;springer;Neuroethics;1
;40810;springer;Neuropsychiatric Electrophysiology;1
;11065;springer;Neuropsychology Review;1
;11089;springer;Pastoral Psychology;1
;11121;springer;Prevention Science;1
;40630;springer;Psychobiology;1
;12207;springer;Psychological Injury and Law;1
;40732;springer;The Psychological Record;1
;426;springer;Psychological Research;1
;12646;springer;Psychological Studies;1
;13612;springer;Psychology of Well-Being;1
;11336;springer;Psychometrika;1
;13423;springer;Psychonomic Bulletin & Review;1
;40628;springer;Psychonomic Science;1
;11133;springer;Qualitative Sociology;1
;12552;springer;Race and Social Problems;1
;40489;springer;Review Journal of Autism and Developmental Disorders;1
;13164;springer;Review of Philosophy and Psychology;1
;12310;springer;School Mental Health;1
;11199;springer;Sex Roles;1
;11194;springer;Sexual Abuse: A Journal of Research and Treatment;1
;12119;springer;Sexuality & Culture;1
;11195;springer;Sexuality and Disability;1
;13178;springer;Sexuality Research and Social Policy;1
;11211;springer;Social Justice Research;1
;11218;springer;Social Psychology of Education;1
;40064;springer;SpringerPlus;1
;13011;springer;Substance Abuse Treatment Prevention and Policy;1
;12971;springer;Tobacco Induced Diseases;1
;13142;springer;Translational Behavioral Medicine;1
;11256;springer;The Urban Review;1
;146;springer;AI & SOCIETY;1
;13162;springer;AMS Review;1
;13722;springer;Addiction Science & Clinical Practice;1
;12126;springer;Ageing International;1
;12103;springer;American Journal of Criminal Justice;1
;11482;springer;Applied Research in Quality of Life;1
;12520;springer;Archaeological and Anthropological Sciences;1
;10508;springer;Archives of Sexual Behavior;1
;10503;springer;Argumentation;1
;13520;springer;Asian Journal of Business Ethics;1
;40856;springer;Asian Journal of German and European Studies;1
;12904;springer;BMC Palliative Care;1
;13219;springer;BMSAP;1
;11609;springer;Berliner Journal für Soziologie;1
;10560;springer;Child and Adolescent Social Work Journal;1
;10583;springer;Children's Literature in Education;1
;41111;springer;Chinese Political Science Review;1
;10567;springer;Clinical Child and Family Psychology Review;1
;10588;springer;Computational and Mathematical Organization Theory;1
;10606;springer;Computer Supported Cooperative Work (CSCW);1
;10591;springer;Contemporary Family Therapy;1
;11562;springer;Contemporary Islam;1
;11007;springer;Continental Philosophy Review;1
;10611;springer;Crime Law and Social Change;1
;13555;springer;Dermatology and Therapy;1
;10624;springer;Dialectical Anthropology;1
;12027;springer;ERA Forum;1
;10643;springer;Early Childhood Education Journal;1
;12140;springer;East Asia;1
;40888;springer;Economia Politica;1
;40461;springer;Empirical Research in Vocational Education and Training;1
;10672;springer;Employee Responsibilities and Rights Journal;1
;40309;springer;European Journal of Futures Research;1
;10680;springer;European Journal of Population;1
;10610;springer;European Journal on Criminal Policy and Research;1
;11556;springer;European Review of Aging and Physical Activity;1
;41055;springer;Food Ethics;1
;12571;springer;Food Security;1
;12024;springer;Forensic Science Medicine and Pathology;1
;11757;springer;Forensische Psychiatrie Psychologie Kriminologie;1
;10726;springer;Group Decision and Negotiation;1
;12961;springer;Health Research Policy and Systems;1
;12955;springer;Health and Quality of Life Outcomes;1
;10745;springer;Human Ecology;1
;40176;springer;IZA Journal of Migration;1
;12979;springer;Immunity & Ageing;1
;12124;springer;Integrative Psychological and Behavioral Science;1
;40636;springer;International Communication of Chinese Culture;1
;40979;springer;International Journal for Educational Integrity;1
;41042;springer;International Journal of Applied Positive Psychology;1
;40889;springer;International Journal of Ethics Education;1
;40321;springer;International Journal of Euro-Mediterranean Studies;1
;11407;springer;International Journal of Hindu Studies;1
;10761;springer;International Journal of Historical Archaeology;1
;12449;springer;Jeugd en Co;1
;12451;springer;Jeugdbeleid;1
;10835;springer;Jewish History;1
;10805;springer;Journal of Academic Ethics;1
;10816;springer;Journal of Archaeological Method and Theory;1
;10814;springer;Journal of Archaeological Research;1
;10551;springer;Journal of Business Ethics;1
;10826;springer;Journal of Child and Family Studies;1
;11366;springer;Journal of Chinese Political Science;1
;40853;springer;Journal of Chinese Studies;1
;10900;springer;Journal of Community Health;1
;11292;springer;Journal of Experimental Criminology;1
;10897;springer;Journal of Genetic Counseling;1
;40320;springer;Journal of Global Policy and Governance;1
;41018;springer;Journal of International Humanitarian Action;1
;12122;springer;Journal of Labor Research;1
;10997;springer;Journal of Management & Governance;1
;11457;springer;Journal of Maritime Archaeology;1
;10919;springer;Journal of Nonverbal Behavior;1
;40101;springer;Journal of Physiological Anthropology;1
;11896;springer;Journal of Police and Criminal Psychology;1
;40737;springer;Journal of Psychosocial Rehabilitation and Mental Health;1
;40615;springer;Journal of Racial and Ethnic Health Disparities;1
;10943;springer;Journal of Religion and Health;1
;40839;springer;Journal of Religious Education;1
;10963;springer;Journal of World Prehistory;1
;11747;springer;Journal of the Academy of Marketing Science;1
;40483;springer;Korean Social Science Journal;1
;10982;springer;Law and Philosophy;1
;12612;springer;Les cahiers de l'année gérontologique;1
;12076;springer;Letters in Spatial and Resource Sciences;1
;40504;springer;Life Sciences Society and Policy;1
;10991;springer;Liverpool Law Review;1
;12459;springer;Maatwerk;1
;40152;springer;Maritime Studies;1
;12671;springer;Mindfulness;1
;11089;springer;Pastoral Psychology;1
;40926;springer;Philosophy of Management;1
;10202;springer;Poiesis & Praxis;1
;11109;springer;Political Behavior;1
;11111;springer;Population and Environment;1
;11126;springer;Psychiatric Quarterly;1
;13612;springer;Psychology of Well-Being;1
;11127;springer;Public Choice;1
;12109;springer;Publishing Research Quarterly;1
;11616;springer;Publizistik;1
;41030;springer;Pulmonary Therapy;1
;11135;springer;Quality & Quantity;1
;11136;springer;Quality of Life Research;1
;11158;springer;Res Publica;1
;40489;springer;Review Journal of Autism and Developmental Disorders;1
;11150;springer;Review of Economics of the Household;1
;13644;springer;Review of Religious Research;1
;11873;springer;Revue de Synthèse;1
;40744;springer;Rheumatology and Therapy;1
;13178;springer;Sexuality Research and Social Policy;1
;11205;springer;Social Indicators Research;1
;13278;springer;Social Network Analysis and Mining;1
;12115;springer;Society;1
;12054;springer;Sozial Extra;1
;12592;springer;Soziale Passagen;1
;41059;springer;Soziale Probleme;1
;11506;springer;Stratigraphy and Geological Correlation;1
;12116;springer;Studies in Comparative International Development;1
;11212;springer;Studies in East European Thought;1
;11213;springer;Systemic Practice and Action Research;1
;12108;springer;The American Sociologist;1
;40711;springer;The Journal of Chinese Sociology;1
;12114;springer;The Review of Black Political Economy;1
;11256;springer;The Urban Review;1
;12603;springer;The journal of nutrition health & aging;1
;12117;springer;Trends in Organized Crime;1
;12501;springer;Verslaving;1
;12118;springer;Women Studies Abstracts;1
;12399;springer;Zeitschrift für Außen- und Sicherheitspolitik;1
;35834;springer;Zeitschrift für Bildungsforschung;1
;391;springer;Zeitschrift für Gerontologie und Geriatrie;1
;12286;springer;Zeitschrift für Vergleichende Politikwissenschaft;1
;11614;springer;Österreichische Zeitschrift für Soziologie;1
