20150830,11682,springer,Brain Imaging and Behavior,1,psychology
20150829,10804,springer,Journal of Adult Development,1,psychology
20150828,jop,sage,Journal of Psychopharmacology,1,psychology
20150830,10936,springer,Journal of Psycholinguistic Research,1,psychology
20150830,40628,springer,Psychonomic Science,1,psychology
20150828,jcc,sage,Journal of Cross-Cultural Psychology,1,psychology
20150830,10869,springer,Journal of Business and Psychology,1,psychology
20150829,11013,springer,Culture Medicine and Psychiatry,1,psychology
20150828,ccs,sage,Clinical Case Studies,1,psychology
20150830,11023,springer,Minds and Machines,1,psychology
20150830,40616,springer,The Analysis of Verbal Behavior,1,psychology
20150829,13587,springer,Biology of Mood & Anxiety Disorders,1,psychology
20150828,gpi,sage,Group Processes & Intergroup Relations,1,psychology
20150828,spr,sage,Journal of Social and Personal Relationships,1,psychology
20150829,10879,springer,Journal of Contemporary Psychotherapy,1,psychology
20150829,10566,springer,Child & Youth Care Forum,1,psychology
20150829,10433,springer,European Journal of Ageing,1,psychology
20150829,40810,springer,Neuropsychiatric Electrophysiology,1,psychology
20150830,top,sage,Teaching of Psychology,1,psychology
20150828,pro,sage,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,1,psychology
20150828,opr,sage,Organizational Psychology Review,1,psychology
20150828,asm,sage,Assessment,1,psychology
20150830,11211,springer,Social Justice Research,1,psychology
20150830,apa,sage,Journal of the American Psychoanalytic Association,1,psychology
20150830,10608,springer,Cognitive Therapy and Research,1,psychology
20150829,40163,springer,Crime Science,1,psychology
20150830,pec,sage,Perception,1,psychology
20150829,40614,springer,The Behavior Analyst,1,psychology
20150829,nro,sage,The Neuroscientist,1,psychology
20150830,12207,springer,Psychological Injury and Law,1,psychology
20150830,10864,springer,Journal of Behavioral Education,1,psychology
20150830,11065,springer,Neuropsychology Review,1,psychology
20150829,eax,sage,Emerging Adulthood,1,psychology
20150830,11121,springer,Prevention Science,1,psychology
20150830,11089,springer,Pastoral Psychology,1,psychology
20150830,10111,springer,Cognition Technology & Work,1,psychology
20150830,10508,springer,Archives of Sexual Behavior,1,psychology
20150829,40806,springer,Evolutionary Psychological Science,1,psychology
20150830,10902,springer,Journal of Happiness Studies,1,psychology
,40894,springer,Adolescent Research Review,1,psychology
20150829,40359,springer,BMC Psychology,1,psychology
20150829,abs,sage,American Behavioral Scientist,1,psychology
20150829,12119,springer,Sexuality & Culture,1,psychology
20150828,spq,sage,Social Psychology Quarterly,1,psychology
20150829,cjb,sage,Criminal Justice and Behavior,1,psychology
20150830,40609,springer,Global Social Welfare,1,psychology
20150828,jmm,sage,Men and Masculinities,1,psychology
20150829,jab,sage,The Journal of Applied Behavioral Science,1,psychology
20150830,pds,sage,Psychology and Developing Societies,1,psychology
20150830,11256,springer,The Urban Review,1,psychology
20150831,apm,sage,Applied Psychological Measurement,1,psychology
20150829,12646,springer,Psychological Studies,1,psychology
20150830,jad,sage,Journal of Attention Disorders,1,psychology
20150830,12147,springer,Gender Issues,1,psychology
20150829,13414,springer,Attention Perception & Psychophysics,1,psychology
20150829,10802,springer,Journal of Abnormal Child Psychology,1,psychology
20150829,evp,sage,Evolutionary Psychology,1,psychology
20150828,hsb,sage,Journal of Health and Social Behavior,1,psychology
20150830,10519,springer,Behavior Genetics,1,psychology
20150830,11251,springer,Instructional Science,1,psychology
20150831,eab,sage,Environment and Behavior,1,psychology
20150830,tax,sage,Transactional Analysis Journal,1,psychology
20150830,40737,springer,Journal of Psychosocial Rehabilitation and Mental Health,1,psychology
20150829,10606,springer,Computer Supported Cooperative Work (CSCW),1,psychology
,41042,springer,International Journal of Applied Positive Psychology,1,psychology
20150829,12971,springer,Tobacco Induced Diseases,1,psychology
20150830,hpy,sage,History of Psychiatry,1,psychology
20150829,40631,springer,Bulletin of the Psychonomic Society,1,psychology
20150830,jbp,sage,Journal of Black Psychology,1,psychology
20150830,10771,springer,International Journal of Stress Management,1,psychology
20150830,11218,springer,Social Psychology of Education,1,psychology
20150830,40750,springer,Adaptive Human Behavior and Physiology,1,psychology
20150830,12954,springer,Harm Reduction Journal,1,psychology
20150828,bbs,sage,Policy Insights from the Behavioral and Brain Sciences,1,psychology
20150830,13315,springer,Epileptic Disorders,1,psychology
20150830,40345,springer,International Journal of Bipolar Disorders,1,psychology
20150830,10560,springer,Child and Adolescent Social Work Journal,1,psychology
20150829,cdp,sage,Current Directions in Psychological Science,1,psychology
20150829,10484,springer,Applied Psychophysiology and Biofeedback,1,psychology
20150828,jbd,sage,International Journal of Behavioral Development,1,psychology
20150829,10488,springer,Administration and Policy in Mental Health and Mental Health Services Research,1,psychology
20150830,fap,sage,Feminism & Psychology,1,psychology
20150830,11133,springer,Qualitative Sociology,1,psychology
20150828,tcp,sage,The Counseling Psychologist,1,psychology
20150828,bmo,sage,Behavior Modification,1,psychology
20150830,11299,springer,Mind & Society,1,psychology
20150830,10464,springer,American Journal of Community Psychology,1,psychology
20150829,13752,springer,Biological Theory,1,psychology
20150830,12310,springer,School Mental Health,1,psychology
20150829,hfs,sage,Human Factors,1,psychology
20150830,13420,springer,Learning & Behavior,1,psychology
20150830,13423,springer,Psychonomic Bulletin & Review,1,psychology
20150830,10865,springer,Journal of Behavioral Medicine,1,psychology
20150830,10803,springer,Journal of Autism and Developmental Disorders,1,psychology
20150830,ica,sage,Imagination Cognition and Personality,1,psychology
20150828,emr,sage,Emotion Review,1,psychology
20150830,10899,springer,Journal of Gambling Studies,1,psychology
20150830,10567,springer,Clinical Child and Family Psychology Review,1,psychology
20150828,adb,sage,Adaptive Behavior,1,psychology
20150829,tap,sage,Theory & Psychology,1,psychology
20150830,13033,springer,International Journal of Mental Health Systems,1,psychology
,edn,sage,Educational Neuroscience,1,psychology
20150829,13415,springer,Cognitive Affective & Behavioral Neuroscience,1,psychology
20150830,13612,springer,Psychology of Well-Being,1,psychology
20150830,13411,springer,Flavour,1,psychology
20150830,12110,springer,Human Nature,1,psychology
20150830,40617,springer,Behavior Analysis in Practice,1,psychology
20150830,jag,sage,Journal of Applied Gerontology,1,psychology
20150830,12152,springer,Neuroethics,1,psychology
20150830,10465,springer,American Journal of Dance Therapy,1,psychology
20150830,10926,springer,Journal of Occupational Rehabilitation,1,psychology
20150830,10615,springer,Clinical Social Work Journal,1,psychology
20150830,13164,springer,Review of Philosophy and Psychology,1,psychology
20150828,lea,sage,Leadership,1,psychology
20150830,13142,springer,Translational Behavioral Medicine,1,psychology
20150830,12304,springer,Biosemiotics,1,psychology
20150831,11336,springer,Psychometrika,1,psychology
20150831,13421,springer,Memory & Cognition,1,psychology
20150829,11571,springer,Cognitive Neurodynamics,1,psychology
20150829,10461,springer,AIDS and Behavior,1,psychology
20150831,13229,springer,Molecular Autism,1,psychology
20150830,10862,springer,Journal of Psychopathology and Behavioral Assessment,1,psychology
20150829,psp,sage,Personality and Social Psychology Bulletin,1,psychology
20150831,11031,springer,Motivation and Emotion,1,psychology
20150830,10880,springer,Journal of Clinical Psychology in Medical Settings,1,psychology
,40817,springer,Journal of Pediatric Neuropsychology,1,psychology
20150829,orm,sage,Organizational Research Methods,1,psychology
20150831,40732,springer,The Psychological Record,1,psychology
20150831,11414,springer,The Journal of Behavioral Health Services & Research,1,psychology
20150831,13178,springer,Sexuality Research and Social Policy,1,psychology
20150831,12160,springer,Annals of Behavioral Medicine,1,psychology
20150830,pss,sage,Psychological Science,1,psychology
20150829,pps,sage,Perspectives on Psychological Science,1,psychology
20150829,40166,springer,Journal of Interaction Science,1,psychology
20150831,10597,springer,Community Mental Health Journal,1,psychology
20150828,msx,sage,Musicae Scientiae,1,psychology
20150829,10591,springer,Contemporary Family Therapy,1,psychology
20150831,40630,springer,Psychobiology,1,psychology
20150829,12529,springer,International Journal of Behavioral Medicine,1,psychology
20150828,eeg,sage,Clinical EEG and Neuroscience,1,psychology
20150831,11412,springer,International Journal of Computer-Supported Collaborative Learning,1,psychology
20150831,357,springer,Journal of Classification,1,psychology
20150828,rev,sage,Reviews of Human Factors and Ergonomics,1,psychology
20150831,40167,springer,Culture and Brain,1,psychology
20150831,13722,springer,Addiction Science & Clinical Practice,1,psychology
20150828,pwq,sage,Psychology of Women Quarterly,1,psychology
20150831,10578,springer,Child Psychiatry & Human Development,1,psychology
20150830,ijo,sage,International Journal of Offender Therapy and Comparative Criminology,1,psychology
20150831,10212,springer,European Journal of Psychology of Education,1,psychology
20150829,erg,sage,Ergonomics in Design,1,psychology
20150830,10516,springer,Axiomathes,1,psychology
20150831,10900,springer,Journal of Community Health,1,psychology
20150831,12144,springer,Current Psychology,1,psychology
20150831,10942,springer,Journal of Rational-Emotive & Cognitive-Behavior Therapy,1,psychology
20150831,40405,springer,Asian Journal of Gambling Issues and Public Health,1,psychology
20150829,jhp,sage,Journal of Humanistic Psychology,1,psychology
20150831,11194,springer,Sexual Abuse: A Journal of Research and Treatment,1,psychology
20150830,10964,springer,Journal of Youth and Adolescence,1,psychology
20150829,40653,springer,Journal of Child & Adolescent Trauma,1,psychology
20150830,10896,springer,Journal of Family Violence,1,psychology
,3613682,elsevier,"Accounting, Organizations and Society",0,psychology
,20074719,elsevier,Acta de Investigaci�n Psicol�gica,0,psychology
,16918,elsevier,Acta Psychologica,0,psychology
,13660071,elsevier,Acute Pain,0,psychology
,3064603,elsevier,Addictive Behaviors,0,psychology
,23528532,elsevier,Addictive Behaviors Reports,0,psychology
,1466402,elsevier,Advances in Behaviour Research and Therapy,0,psychology
,10402608,elsevier,Advances in Life Course Research,0,psychology
,13591789,elsevier,Aggression and Violent Behavior,0,psychology
,8674361,elsevier,Alcoholism and Drug Addiction,0,psychology
,10982140,elsevier,The American Journal of Evaluation,0,psychology
,2704684,elsevier,Analysis and Intervention in Developmental Disabilities,0,psychology
,34487,elsevier,"Annales M�dico-psychologiques, revue psychiatrique",0,psychology
,11330740,elsevier,Anuario de Psicolog�a Jur�dica,0,psychology
,1956663,elsevier,Appetite,0,psychology
,10688595,elsevier,Applied Behavioral Science Review,0,psychology
,9621849,elsevier,Applied and Preventive Psychology,0,psychology
,2703092,elsevier,Applied Research in Mental Retardation,0,psychology
,8876177,elsevier,Archives of Clinical Neuropsychology,0,psychology
,8839417,elsevier,Archives of Psychiatric Nursing,0,psychology
,909092,elsevier,Art Psychotherapy,0,psychology
,1974556,elsevier,The Arts in Psychotherapy,0,psychology
,18762018,elsevier,Asian Journal of Psychiatry,0,psychology
,57894,elsevier,Behavior Therapy,0,psychology
,916773,elsevier,Behavioral Biology,0,psychology
,1631047,elsevier,Behavioral and Neural Biology,0,psychology
,57967,elsevier,Behaviour Research and Therapy,0,psychology
,3010511,elsevier,Biological Psychology,0,psychology
,2212683X,elsevier,Biologically Inspired Cognitive Architectures,0,psychology
,17401445,elsevier,Body Image,0,psychology
,11378174,elsevier,Bolet�n de AELFA,0,psychology
,8891591,elsevier,"Brain, Behavior, and Immunity",0,psychology
,2782626,elsevier,Brain and Cognition,0,psychology
,0093934X,elsevier,Brain and Language,0,psychology
,22130586,elsevier,Burnout Research,0,psychology
,1452134,elsevier,Child Abuse & Neglect,0,psychology
,1907409,elsevier,Children and Youth Services Review,0,psychology
,11305274,elsevier,Cl�nica y Salud,0,psychology
,2727358,elsevier,Clinical Psychology Review,0,psychology
,100277,elsevier,Cognition,0,psychology
,10777229,elsevier,Cognitive and Behavioral Practice,0,psychology
,8852014,elsevier,Cognitive Development,0,psychology
,100285,elsevier,Cognitive Psychology,0,psychology
,3640213,elsevier,Cognitive Science,0,psychology
,13890417,elsevier,Cognitive Systems Research,0,psychology
,0010440X,elsevier,Comprehensive Psychiatry,0,psychology
,8852308,elsevier,Computer Speech & Language,0,psychology
,7475632,elsevier,Computers in Human Behavior,0,psychology
,10538100,elsevier,Consciousness and Cognition,0,psychology
,0361476X,elsevier,Contemporary Educational Psychology,0,psychology
,109452,elsevier,Cortex,0,psychology
,2352250X,elsevier,Current Opinion in Psychology,0,psychology
,2732297,elsevier,Developmental Review,0,psychology
,16245687,elsevier,Douleurs : Evaluation - Diagnostic - Traitement,0,psychology
,8852006,elsevier,Early Childhood Research Quarterly,0,psychology
,14710153,elsevier,Eating Behaviors,0,psychology
,1747938X,elsevier,Educational Research Review,0,psychology
,17554586,elsevier,"Emotion, Space and Society",0,psychology
,1623095,elsevier,Ethology and Sociobiology,0,psychology
,10903801,elsevier,European Journal of Pain,0,psychology
,17543207,elsevier,European Journal of Pain Supplements,0,psychology
,18891861,elsevier,The European Journal of Psychology Applied to Legal Context,0,psychology
,0924977X,elsevier,European Neuropsychopharmacology,0,psychology
,1497189,elsevier,Evaluation and Program Planning,0,psychology
,10905138,elsevier,Evolution and Human Behavior,0,psychology
,143855,elsevier,L'�volution Psychiatrique,0,psychology
,22129693,elsevier,Geriatric Mental Health Care,0,psychology
,0018506X,elsevier,Hormones and Behavior,0,psychology
,1679457,elsevier,Human Movement Science,0,psychology
,10534822,elsevier,Human Resource Management Review,0,psychology
,1636383,elsevier,Infant Behavior and Development,0,psychology
,1602896,elsevier,Intelligence,0,psychology
,22128689,elsevier,International Journal of Child-Computer Interaction,0,psychology
,16972600,elsevier,International Journal of Clinical and Health Psychology,0,psychology
,10715819,elsevier,International Journal of Human-Computer Studies,0,psychology
,1471767,elsevier,International Journal of Intercultural Relations,0,psychology
,1602527,elsevier,International Journal of Law and Psychiatry,0,psychology
,207373,elsevier,International Journal of Man-Machine Studies,0,psychology
,1678760,elsevier,International Journal of Psychophysiology,0,psychology
,1678116,elsevier,International Journal of Research in Marketing,0,psychology
,21719748,elsevier,International Medical Review on Down Syndrome,0,psychology
,1401971,elsevier,Journal of Adolescence,0,psychology
,8908567,elsevier,Journal of the American Academy of Child & Adolescent Psychiatry,0,psychology
,27138,elsevier,Journal of the American Academy of Child Psychiatry,0,psychology
,8876185,elsevier,Journal of Anxiety Disorders,0,psychology
,1933973,elsevier,Journal of Applied Developmental Psychology,0,psychology
,22113681,elsevier,Journal of Applied Research in Memory and Cognition,0,psychology
,20070780,elsevier,"Journal of Behavior, Health & Social Issues",0,psychology
,57916,elsevier,Journal of Behavior Therapy and Experimental Psychiatry,0,psychology
,22148043,elsevier,Journal of Behavioral and Experimental Economics,0,psychology
,22146350,elsevier,Journal of Behavioral and Experimental Finance,0,psychology
,13531131,elsevier,Journal of Clinical Forensic Medicine,0,psychology
,219924,elsevier,Journal of Communication Disorders,0,psychology
,10577408,elsevier,Journal of Consumer Psychology,0,psychology
,22121447,elsevier,Journal of Contextual Behavioral Science,0,psychology
,472352,elsevier,Journal of Criminal Justice,0,psychology
,8920591,elsevier,Journal of Direct Marketing,0,psychology
,1672681,elsevier,Journal of Economic Behavior & Organization,0,psychology
,1674870,elsevier,Journal of Economic Psychology,0,psychology
,2724944,elsevier,Journal of Environmental Psychology,0,psychology
,220965,elsevier,Journal of Experimental Child Psychology,0,psychology
,221031,elsevier,Journal of Experimental Social Psychology,0,psychology
,0094730X,elsevier,Journal of Fluency Disorders,0,psychology
,1752928X,elsevier,Journal of Forensic and Legal Medicine,0,psychology
,10949968,elsevier,Journal of Interactive Marketing,0,psychology
,7323123,elsevier,The Journal of Mathematical Behavior,0,psychology
,222496,elsevier,Journal of Mathematical Psychology,0,psychology
,0749596X,elsevier,Journal of Memory and Language,0,psychology
,9116044,elsevier,Journal of Neurolinguistics,0,psychology
,223182,elsevier,Journal of Nutrition Education,0,psychology
,14994046,elsevier,Journal of Nutrition Education and Behavior,0,psychology
,22113649,elsevier,Journal of Obsessive-Compulsive and Related Disorders,0,psychology
,3782166,elsevier,Journal of Pragmatics,0,psychology
,223956,elsevier,Journal of Psychiatric Research,0,psychology
,223999,elsevier,Journal of Psychosomatic Research,0,psychology
,926566,elsevier,Journal of Research in Personality,0,psychology
,224359,elsevier,Journal of Retailing,0,psychology
,224405,elsevier,Journal of School Psychology,0,psychology
,7405472,elsevier,Journal of Substance Abuse Treatment,0,psychology
,11551704,elsevier,Journal de Th�rapie Comportementale et Cognitive,0,psychology
,225371,elsevier,Journal of Verbal Learning and Verbal Behavior,0,psychology
,18791,elsevier,Journal of Vocational Behavior,0,psychology
,22150366,elsevier,The Lancet Psychiatry,0,psychology
,2715309,elsevier,Language & Communication,0,psychology
,10489843,elsevier,The Leadership Quarterly,0,psychology
,22106561,elsevier,"Learning, Culture and Social Interaction",0,psychology
,10416080,elsevier,Learning and Individual Differences,0,psychology
,9594752,elsevier,Learning and Instruction,0,psychology
,239690,elsevier,Learning and Motivation,0,psychology
,243841,elsevier,Lingua,0,psychology
,16366522,elsevier,M�decine Palliative : Soins de Support - Accompagnement - �thique,0,psychology
,17552966,elsevier,Mental Health and Physical Activity,0,psychology
,22126570,elsevier,Mental Health & Prevention,0,psychology
,1974580,elsevier,Neurobiology of Aging,0,psychology
,10747427,elsevier,Neurobiology of Learning and Memory,0,psychology
,2229617,elsevier,Neuropsychiatrie de l'Enfance et de l'Adolescence,0,psychology
,283932,elsevier,Neuropsychologia,0,psychology
,15455343,elsevier,NeuroRX,0,psychology
,1497634,elsevier,Neuroscience & Biobehavioral Reviews,0,psychology
,19337213,elsevier,Neurotherapeutics,0,psychology
,0732118X,elsevier,New Ideas in Psychology,0,psychology
,2624079,elsevier,New Scientist,0,psychology
,7495978,elsevier,Organizational Behavior and Human Decision Processes,0,psychology
,305073,elsevier,Organizational Behavior and Human Performance,0,psychology
,902616,elsevier,Organizational Dynamics,0,psychology
,3043959,elsevier,PAIN�,0,psychology
,22112669,elsevier,Performance Enhancement & Health,0,psychology
,1918869,elsevier,Personality and Individual Differences,0,psychology
,2211968X,elsevier,Perspectives in Medicine,0,psychology
,12302813,elsevier,Post?py Psychiatrii i Neurologii,0,psychology
,12691763,elsevier,Pratiques Psychologiques,0,psychology
,1135755X,elsevier,Psicolog�a Educativa,0,psychology
,1651781,elsevier,Psychiatry Research,0,psychology
,9254927,elsevier,Psychiatry Research: Neuroimaging,0,psychology
,332984,elsevier,Psychologie Fran�aise,0,psychology
,14202530,elsevier,Psychologie du Travail et des Organisations,0,psychology
,14690292,elsevier,Psychology of Sport and Exercise,0,psychology
,3064530,elsevier,Psychoneuroendocrinology,0,psychology
,11320559,elsevier,Psychosocial Intervention,0,psychology
,333182,elsevier,Psychosomatics,0,psychology
,3930645,elsevier,Quaderni Italiani di Psichiatria,0,psychology
,17509467,elsevier,Research in Autism Spectrum Disorders,0,psychology
,8914222,elsevier,Research in Developmental Disabilities,0,psychology
,1913085,elsevier,Research in Organizational Behavior,0,psychology
,0211139X,elsevier,Revista Espa�ola de Geriatr�a y Gerontolog�a,0,psychology
,21712069,elsevier,Revista Iberoamericana de Psicolog�a y Salud,0,psychology
,1698031X,elsevier,Revista Internacional de Androlog�a,0,psychology
,1200534,elsevier,Revista Latinoamericana de Psicolog�a,0,psychology
,2144603,elsevier,"Revista de Logopedia, Foniatr�a y Audiolog�a",0,psychology
,11382074,elsevier,Revista M�dica Internacional sobre el S�ndrome de Down,0,psychology
,20071523,elsevier,Revista Mexicana de Trastornos Alimentarios,0,psychology
,15765962,elsevier,Revista de Psicolog�a del Trabajo y de las Organizaciones,0,psychology
,11629088,elsevier,Revue Europ�enne de Psychologie Appliqu�e/European Review of Applied Psychology,0,psychology
,365041,elsevier,Sauvegarde de l'Enfance,0,psychology
,9565221,elsevier,Scandinavian Journal of Management,0,psychology
,9209964,elsevier,Schizophrenia Research,0,psychology
,10591311,elsevier,Seizure,0,psychology
,11581360,elsevier,Sexologies,0,psychology
,23527218,elsevier,Sleep Health,0,psychology
,3623319,elsevier,The Social Science Journal,0,psychology
,2779536,elsevier,Social Science & Medicine,0,psychology
,2715384,elsevier,Social Science & Medicine. Part E: Medical Psychology,0,psychology
,0049089X,elsevier,Social Science Research,0,psychology
,1676393,elsevier,Speech Communication,0,psychology
,1214381,elsevier,Suma Psicol�gica,0,psychology
,401625,elsevier,Technological Forecasting and Social Change,0,psychology
,18711871,elsevier,Thinking Skills and Creativity,0,psychology
,13698478,elsevier,Transportation Research Part F: Traffic Psychology and Behaviour,0,psychology
,15750973,elsevier,Trastornos Adictivos,0,psychology
,13646613,elsevier,Trends in Cognitive Sciences,0,psychology
,1695347,elsevier,Trends in Ecology & Evolution,0,psychology
,2213560X,elsevier,Woman - Psychosomatic Gynaecology and Obstetrics,0,psychology
