,40631,springer,Bulletin of the Psychonomic Society,1,psychology
,10566,springer,Child & Youth Care Forum,1,psychology
,13034,springer,Child and Adolescent Psychiatry and Mental Health,1,psychology
,10560,springer,Child and Adolescent Social Work Journal,1,psychology
,12187,springer,Child Indicators Research,1,psychology
,10578,springer,Child Psychiatry & Human Development,1,psychology
,10567,springer,Clinical Child and Family Psychology Review,1,psychology
,10615,springer,Clinical Social Work Journal,1,psychology
,10111,springer,Cognition Technology & Work,1,psychology
,11571,springer,Cognitive Neurodynamics,1,psychology
,10608,springer,Cognitive Therapy and Research,1,psychology
,13415,springer,Cognitive Affective & Behavioral Neuroscience,1,psychology
,10597,springer,Community Mental Health Journal,1,psychology
,10606,springer,Computer Supported Cooperative Work (CSCW),1,psychology
,10591,springer,Contemporary Family Therapy,1,psychology
,40688,springer,Contemporary School Psychology,1,psychology
,40163,springer,Crime Science,1,psychology
,40167,springer,Culture and Brain,1,psychology
,11013,springer,Culture Medicine and Psychiatry,1,psychology
,12144,springer,Current Psychology,1,psychology
,10648,springer,Educational Psychology Review,1,psychology
,13315,springer,Epileptic Disorders,1,psychology
,10433,springer,European Journal of Ageing,1,psychology
,10212,springer,European Journal of Psychology of Education,1,psychology
,40806,springer,Evolutionary Psychological Science,1,psychology
,13411,springer,Flavour,1,psychology
,12147,springer,Gender Issues,1,psychology
,40609,springer,Global Social Welfare,1,psychology
,12954,springer,Harm Reduction Journal,1,psychology
,40352,springer,Health & Justice,1,psychology
,12110,springer,Human Nature,1,psychology
,11251,springer,Instructional Science,1,psychology
,12124,springer,Integrative Psychological and Behavioral Science,1,psychology
,10447,springer,International Journal for the Advancement of Counselling,1,psychology
,41042,springer,International Journal of Applied Positive Psychology,1,psychology
,12529,springer,International Journal of Behavioral Medicine,1,psychology
,40345,springer,International Journal of Bipolar Disorders,1,psychology
,11412,springer,International Journal of Computer-Supported Collaborative Learning,1,psychology
,11469,springer,International Journal of Mental Health and Addiction,1,psychology
,13033,springer,International Journal of Mental Health Systems,1,psychology
,10767,springer,International Journal of Politics Culture and Society,1,psychology
,10771,springer,International Journal of Stress Management,1,psychology
,10802,springer,Journal of Abnormal Child Psychology,1,psychology
,10804,springer,Journal of Adult Development,1,psychology
,10803,springer,Journal of Autism and Developmental Disorders,1,psychology
,10864,springer,Journal of Behavioral Education,1,psychology
,11414,springer,The Journal of Behavioral Health Services & Research,1,psychology
,10865,springer,Journal of Behavioral Medicine,1,psychology
,10869,springer,Journal of Business and Psychology,1,psychology
,40653,springer,Journal of Child & Adolescent Trauma,1,psychology
,10826,springer,Journal of Child and Family Studies,1,psychology
,357,springer,Journal of Classification,1,psychology
,10880,springer,Journal of Clinical Psychology in Medical Settings,1,psychology
,10900,springer,Journal of Community Health,1,psychology
,10879,springer,Journal of Contemporary Psychotherapy,1,psychology
,40865,springer,Journal of Developmental and Life-Course Criminology,1,psychology
,10882,springer,Journal of Developmental and Physical Disabilities,1,psychology
,10834,springer,Journal of Family and Economic Issues,1,psychology
,10896,springer,Journal of Family Violence,1,psychology
,10899,springer,Journal of Gambling Studies,1,psychology
,10897,springer,Journal of Genetic Counseling,1,psychology
,10902,springer,Journal of Happiness Studies,1,psychology
,40166,springer,Journal of Interaction Science,1,psychology
,10919,springer,Journal of Nonverbal Behavior,1,psychology
,10926,springer,Journal of Occupational Rehabilitation,1,psychology
,40817,springer,Journal of Pediatric Neuropsychology,1,psychology
,11896,springer,Journal of Police and Criminal Psychology,1,psychology
,10935,springer,The Journal of Primary Prevention,1,psychology
,10936,springer,Journal of Psycholinguistic Research,1,psychology
,10862,springer,Journal of Psychopathology and Behavioral Assessment,1,psychology
,40737,springer,Journal of Psychosocial Rehabilitation and Mental Health,1,psychology
,10942,springer,Journal of Rational-Emotive & Cognitive-Behavior Therapy,1,psychology
,10943,springer,Journal of Religion and Health,1,psychology
,10964,springer,Journal of Youth and Adolescence,1,psychology
,10979,springer,Law and Human Behavior,1,psychology
,13420,springer,Learning & Behavior,1,psychology
,13421,springer,Memory & Cognition,1,psychology
,11299,springer,Mind & Society,1,psychology
,12671,springer,Mindfulness,1,psychology
,11023,springer,Minds and Machines,1,psychology
,13229,springer,Molecular Autism,1,psychology
,11031,springer,Motivation and Emotion,1,psychology
,12152,springer,Neuroethics,1,psychology
,40810,springer,Neuropsychiatric Electrophysiology,1,psychology
,11065,springer,Neuropsychology Review,1,psychology
,11089,springer,Pastoral Psychology,1,psychology
,11121,springer,Prevention Science,1,psychology
,40630,springer,Psychobiology,1,psychology
,12207,springer,Psychological Injury and Law,1,psychology
,40732,springer,The Psychological Record,1,psychology
,426,springer,Psychological Research,1,psychology
,12646,springer,Psychological Studies,1,psychology
,13612,springer,Psychology of Well-Being,1,psychology
,11336,springer,Psychometrika,1,psychology
,13423,springer,Psychonomic Bulletin & Review,1,psychology
,40628,springer,Psychonomic Science,1,psychology
,11133,springer,Qualitative Sociology,1,psychology
,12552,springer,Race and Social Problems,1,psychology
,40489,springer,Review Journal of Autism and Developmental Disorders,1,psychology
,13164,springer,Review of Philosophy and Psychology,1,psychology
,12310,springer,School Mental Health,1,psychology
,11199,springer,Sex Roles,1,psychology
,11194,springer,Sexual Abuse: A Journal of Research and Treatment,1,psychology
,12119,springer,Sexuality & Culture,1,psychology
,11195,springer,Sexuality and Disability,1,psychology
,13178,springer,Sexuality Research and Social Policy,1,psychology
,11211,springer,Social Justice Research,1,psychology
,11218,springer,Social Psychology of Education,1,psychology
,40064,springer,SpringerPlus,1,psychology
,13011,springer,Substance Abuse Treatment Prevention and Policy,1,psychology
,12971,springer,Tobacco Induced Diseases,1,psychology
,13142,springer,Translational Behavioral Medicine,1,psychology
,11256,springer,The Urban Review,1,psychology
