ijg;sage;Indian Journal of Gender Studies
jmm;sage;Men and Masculinities
pwq;sage;Psychology of Women Quarterly
men;sage;The Journal of Men’s Studies
irm;sage;International Journal of Rural Management
irx;sage;International Regional Science Review
plt;sage;Planning Theory
phg;sage;Progress in Human Geography
ppg;sage;Progress in Physical Geography: An International Review of Geographical Work in the Natural and Environmental Sciences
sac;sage;Space and Culture
anr;sage;The Anthropocene Review
hol;sage;The Holocene: A Major Interdisciplinary Journal Focusing on Recent Environmental Change
gaq;sage;Group Analysis: The International Journal of Group-Analytic Psychotherapy
sgr;sage;Small Group Research: An International Journal of Theory, Investigation, and Application
ehq;sage;European History Quarterly
hsa;sage;History and Sociology of South Asia
hos;sage;History of Science
hhs;sage;History of the Human Sciences
ihr;sage;Indian Historical Review
ijh;sage;International Journal of Maritime History
jha;sage;Journal for the History of Astronomy
jch;sage;Journal of Contemporary History
jph;sage;Journal of Planning History
juh;sage;Journal of Urban History
moh;sage;"Management &amp; Organizational History"
sih;sage;Studies in History
sip;sage;Studies in People’s History
ier;sage;"The Indian Economic &amp; Social History Review"
mhj;sage;The Medieval History Journal
wih;sage;War in History
bir;sage;Business Information Review
ifl;sage;IFLA Journal
idv;sage;Information Development
jis;sage;Journal of Information Science
lis;sage;Journal of Librarianship and Information Science
ssi;sage;Social Science Information: Information sur les Sciences Sociales
eng;sage;Journal of English Linguistics
jls;sage;Journal of Language and Social Psychology
lin;sage;Language and Linguistics
lal;sage;Language and Literature
jcl;sage;The Journal of Commonwealth Literature
clw;sage;Common Law World Review
elj;sage;Environmental Law Review
jdi;sage;International Journal of Discrimination and the Law
mli;sage;Medical Law International
asq;sage;Administrative Science Quarterly
adh;sage;Advances in Developing Human Resources
apj;sage;Asia Pacific Journal of Human Resources
ajc;sage;Asian Journal of Management Cases
abr;sage;Asia-Pacific Journal of Management Research and Innovation
aum;sage;Australian Journal of Management
bas;sage;"Business &amp; Society: Founded at Roosevelt University"
bpr;sage;Business Perspectives and Research
cbr;sage;"Compensation &amp; Benefits Review: The Journal of Total Compensation Strategies"
cch;sage;"Competition &amp; Change "
eid;sage;Economic and Industrial Democracy: An International Journal
emi;sage;Emerging Economy Studies
ejd;sage;European Journal of Industrial Relations
fbr;sage;Family Business Review
gbr;sage;Global Business Review
gom;sage;"Group &amp; Organization Management: An International Journal"
hum;sage;Human Relations
hrd;sage;Human Resource Development Review
ksm;sage;"IIM Kozhikode Society &amp; Management Review"
ijc;sage;Indian Journal of Corporate Governance
ccm;sage;International Journal of Cross Cultural Management
isb;sage;International Small Business Journal
brj;sage;Jindal Journal of Business Research 
jaf;sage;"Journal of Accounting, Auditing &amp; Finance"
jcv;sage;Journal of Creating Value 
eie;sage;Journal of Entrepreneurship and Innovation in Emerging Economies
jht;sage;"Journal of Hospitality &amp; Tourism Research: The Professional Journal of the Council on Hotel, Restaurant, and Institutional                                              Education"
jhv;sage;Journal of Human Values
jir;sage;Journal of Industrial Relations
jlo;sage;"Journal of Leadership &amp; Organizational Studies"
jmk;sage;Journal of Macromarketing
jme;sage;Journal of Management Education: A Publication of the OBTS Teaching Society for Management Educators
jmi;sage;Journal of Management Inquiry
jom;sage;Journal of Management: Official Journal of the Southern Management Association
jmd;sage;Journal of Marketing Education
jsr;sage;Journal of Service Research
jsc;sage;Journal of Strategic Contracting and Negotiation
jtr;sage;Journal of Travel Research
jvm;sage;Journal of Vacation Marketing: An International Journal for the Tourism and Hospitality Industries
lsj;sage;Labor Studies Journal
lea;sage;Leadership
mls;sage;Management and Labour Studies
mlq;sage;Management Learning: The Journal for Critical, Reflexive Scholarship on Organization and Learning
mtq;sage;Marketing Theory
nvs;sage;Nonprofit and Voluntary Sector Quarterly
oae;sage;"Organization &amp; Environment"
oss;sage;Organization Studies: An international multidisciplinary journal devoted to the Studies of organizations, organizing, and                                              the organized in and between societies
org;sage;Organization: The Critical Journal of Organization, Theory and Society
opr;sage;Organizational Psychology Review
orm;sage;Organizational Research Methods
par;sage;Paradigm
rme;sage;Recherche et Applications en Marketing (English Edition)
ram;sage;Recherche et Applications en Marketing (French Edition)
sag;sage;"Simulation &amp; Gaming: An Interdisciplinary Journal of Theory, Practice and Research"
bmc;sage;South Asian Journal of Business and Management Cases
hrm;sage;South Asian Journal of Human Resources Management
soq;sage;Strategic Organization
jab;sage;The Journal of Applied Behavioral Science: A Publication of the NTL Institute
joe;sage;The Journal of Entrepreneurship
jed;sage;"The Journal of Environment &amp; Development: A Review of International Policy"
trs;sage;Transfer: European Review of Labour and Research
vik;sage;Vikalpa: The Journal for Decision Makers
vis;sage;Vision: The Journal of Business Perspective
wox;sage;Work and Occupations: An International Sociological Journal
wes;sage;Work, Employment and Society
cqx;sage;Cornell Hospitality Quarterly
mmj;sage;Journal of Medical Marketing: Device, Diagnostic and Pharmaceutical Marketing
jam;sage;Journal of the Academy of Marketing Science
bos;sage;Bulletin of the Atomic Scientists
cmp;sage;Conflict Management and Peace Science
cac;sage;Cooperation and Conflict
jcr;sage;Journal of Conflict Resolution
jpr;sage;Journal of Peace Research
sdi;sage;Security Dialogue
psc;sage;"Philosophy &amp; Social Criticism: An International, Interdisciplinary Journal"
pos;sage;Philosophy of the Social Sciences
ppe;sage;"Politics, Philosophy &amp; Economics"
aas;sage;"Administration &amp; Society"
alt;sage;Alternatives: Global, Local, Political
apr;sage;American Politics Research
afs;sage;"Armed Forces &amp; Society"
cin;sage;China Information: A Journal on Contemporary China Studies
cps;sage;Comparative Political Studies
eep;sage;East European Politics and Societies
ejt;sage;European Journal of International Relations
ept;sage;European Journal of Political Theory
eup;sage;European Union Politics
iqq;sage;India Quarterly: A Journal of International Affairs
ioa;sage;Insight on Africa
ijx;sage;International Journal: Canada’s Journal of Global Policy Analysis
iab;sage;International Political Science Abstracts: Documentation Politique Internationale
ips;sage;International Political Science Review
ire;sage;International Relations
ras;sage;International Review of Administrative Sciences: An International Journal of Comparative Public Administration
isq;sage;International Studies
jnr;sage;Jadavpur Journal of International Relations
aia;sage;Journal of Asian Security and International Affairs
esp;sage;Journal of European Social Policy
ipt;sage;Journal of International Political Theory
jtp;sage;Journal of Theoretical Politics
lap;sage;Latin American Perspectives: A Journal on Capitalism and Socialism
mil;sage;Millennium: Journal of International Studies
ppq;sage;Party Politics: The International Journal for the Study of Political Parties and Political Organizations
prq;sage;Political Research Quarterly
pnz;sage;Political Science
ptx;sage;Political Theory: An International Journal of Political Philosophy
pas;sage;"Politics &amp; Society"
ppa;sage;Public Policy and Administration
rap;sage;"Research &amp; Politics "
rop;sage;Review of Public Personnel Administration: The Journal of Public Human Resource Management
slg;sage;State and Local Government Review
spa;sage;"State Politics &amp; Policy Quarterly"
inp;sage;Studies in Indian Politics
arp;sage;The American Review of Public Administration
ann;sage;The ANNALS of the American Academy of Political and Social Science
uar;sage;Urban Affairs Review
wpj;sage;World Policy Journal
cba;sage;A Current Bibliography on African Affairs
aff;sage;Affilia: Journal of Women and Social Work
abs;sage;American Behavioral Scientist
bmo;sage;Behavior Modification: (formerly Behavior Modification Quarterly)
ccs;sage;Clinical Case Studies
cpx;sage;Clinical Psychological Science
eax;sage;Emerging Adulthood
eab;sage;Environment and Behavior
gpi;sage;"Group Processes &amp; Intergroup Relations"
hjb;sage;Hispanic Journal of Behavioral Sciences
icl;sage;"Illness, Crisis &amp; Loss"
ica;sage;Imagination, Cognition and Personality
jbd;sage;International Journal of Behavioral Development
jbp;sage;Journal of Black Psychology
jcc;sage;Journal of Cross-Cultural Psychology
hsb;sage;Journal of Health and Social Behavior
jhp;sage;Journal of Humanistic Psychology
ome;sage;OMEGA - Journal of Death and Dying
psp;sage;Personality and Social Psychology Bulletin
psr;sage;Personality and Social Psychology Review
bbs;sage;Policy Insights from the Behavioral and Brain Sciences 
rsw;sage;Research on Social Work Practice
spp;sage;Social Psychological and Personality Science
spq;sage;Social Psychology Quarterly
smh;sage;Society and Mental Health
tcp;sage;The Counseling Psychologist
ijp;sage;The International Journal of Psychiatry in Medicine
tmt;sage;Traumatology
ppm;sage;Public Personnel Management
wfr;sage;World Future Review
chr;sage;China Report
cis;sage;Contributions to Indian Sociology
jas;sage;Journal of Asian and African Studies
mcx;sage;Modern China: An International Journal of History and Social Science
sar;sage;South Asia Research
sas;sage;South Asian Survey
bms;sage;Bulletin of Sociological Methodology/Bulletin de Méthodologie Sociologique
erx;sage;Evaluation Review: A Journal of Applied Social Research
evi;sage;Evaluation: The International Journal of Theory, Research and Practice
fmx;sage;Field Methods: (Formerly Cultural Anthropology Methods)
qix;sage;Qualitative Inquiry
qrj;sage;Qualitative Research
rea;sage;Research Ethics
smx;sage;Sociological Methodology
smr;sage;"Sociological Methods &amp; Research"
bst;sage;"Bulletin of Science, Technology &amp; Society"
sts;sage;Science, Technology and Society: An International Journal
sth;sage;"Science, Technology, &amp; Human Values"
ssc;sage;Social Science Computer Review
sss;sage;Social Studies of Science: An International Review of Research in the Social Dimensions of Science and Technology
aaf;sage;"Adoption &amp; Fostering"
csp;sage;Critical Social Policy: A Journal of Theory and Practice in Social Welfare
isw;sage;International Social Work
jsw;sage;Journal of Social Work
qsw;sage;Qualitative Social Work: Research and Practice
asj;sage;Acta Sociologica
asr;sage;American Sociological Review
chd;sage;Childhood: A journal of global child research
chs;sage;Chinese Journal of Sociology
ctr;sage;Clothing and Textiles Research Journal
csx;sage;Contemporary Sociology: A Journal of Reviews
ctx;sage;Contexts
crs;sage;Critical Sociology
csi;sage;Current Sociology
est;sage;European Journal of Social Theory
cos;sage;International Journal of Comparative Sociology
irs;sage;International Review for the Sociology of Sport
iss;sage;International Sociology
jax;sage;Journal of Applied Social Science
jcs;sage;Journal of Classical Sociology
jce;sage;Journal of Contemporary Ethnography
jos;sage;Journal of Sociology
jss;sage;Journal of Sport and Social Issues
nlf;sage;New Labor Forum
rss;sage;Rationality and Society
sch;sage;Social Change
scp;sage;Social Compass: Revue Internationale de Sociologie de la Religion/ International Review of Sociology of Religion
scu;sage;Social Currents
spx;sage;Sociological Perspectives
stx;sage;Sociological Theory
soc;sage;Sociology
the;sage;Thesis Eleven: Critical Theory and Historical Sociology
tas;sage;"Time &amp; Society"
tou;sage;Tourist Studies: An International Journal
ecx;sage;Exceptional Children
gct;sage;Gifted Child Today
rps;sage;Research and Practice for Persons with Severe Disabilities
tcx;sage;TEACHING Exceptional Children
cal;sage;"Christianity &amp; Literature"
cbi;sage;Currents in Biblical Research
fth;sage;Feminist Theology
ice;sage;"International Journal of Christianity &amp; Education"
int;sage;Interpretation: A Journal of Bible and Theology
itq;sage;Irish Theological Quarterly
jnt;sage;Journal for the Study of the New Testament
jot;sage;Journal for the Study of the Old Testament
jsp;sage;Journal for the Study of the Pseudepigrapha
jnl;sage;Journal of Christian Education
paa;sage;Pacifica : Australasian Theological Studies
rae;sage;"Review &amp; Expositor: An International Baptist Journal"
sce;sage;Studies in Christian Ethics
sir;sage;Studies in Religion/Sciences Religieuses
tbt;sage;The Bible Translator
ext;sage;The Expository Times: International Journal of Biblical Studies, Theology and Ministry
tsj;sage;Theological Studies
tjx;sage;Theology
tse;sage;"Theology &amp; Sexuality"
ttj;sage;Theology Today
eur;sage;European Urban and Regional Studies
jpe;sage;Journal of Planning Education and Research
jpl;sage;Journal of Planning Literature: Incorporating The CPL Bibliographies
