,1956663,elsevier,Appetite,1,psychology
,10.1002/(ISSN)1556-7575,wiley,The Brown University Child and Adolescent Behavior Letter,1,psychology
20150925,10.1002/(ISSN)1556-7567,wiley,The Brown University Child &amp Adolescent Psychopharmacology Update,1,psychology
,10.1002/(ISSN)1099-0852,wiley,Child Abuse Review,1,psychology
,41042,springer,International Journal of Applied Positive Psychology,0,psychology
20150923,10.1111/(ISSN)1756-8765,wiley,Topics in Cognitive Science,1,psychology
,10.1111/(ISSN)1460-6984,wiley,International Journal of Language &amp Communication Disorders,1,psychology
,10834,springer,Journal of Family and Economic Issues,1,psychology
,0735-7044,apa,Behavioral Neuroscience,1,psychology
20150924,40628,springer,Psychonomic Science,1,psychology
,40708,springer,Brain Informatics,1,psychology
,13587,springer,Biology of Mood & Anxiety Disorders,1,psychology
,13178,springer,Sexuality Research and Social Policy,1,psychology
,10.1002/(ISSN)1556-9195,wiley,Psychotherapy and Politics International,1,psychology
,10.1111/(ISSN)1470-6431,wiley,International Journal of Consumer Studies,1,psychology
,1088-7156,apa,The Psychologist-Manager Journal,1,psychology
20150923,16245687,elsevier,Douleurs : Evaluation - Diagnostic - Traitement,1,psychology
20150925,10.1111/(ISSN)1651-2227,wiley,Acta Paediatrica,1,psychology
,wjbi20,taylorfrancis,Journal of Bisexuality,1,psychology
,wean20,taylorfrancis,Journal of Elder Abuse & Neglect,1,psychology
20150924,20074719,elsevier,Acta de Investigaciï¿½n Psicolï¿½gica,1,psychology
,10.1002/(ISSN)1936-2706,wiley,Journal of Adolescent &amp Adult Literacy,1,psychology
,11551704,elsevier,Journal de Thï¿½rapie Comportementale et Cognitive,1,psychology
20150924,10.1111/(ISSN)1467-842X,wiley,Australian &amp New Zealand Journal of Statistics,1,psychology
,2727358,elsevier,Clinical Psychology Review,0,psychology
,12152,springer,Neuroethics,1,psychology
20150923,10.1111/(ISSN)1468-2958,wiley,Human Communication Research,1,psychology
,10.1002/(ISSN)1556-9187,wiley,International Journal of Applied Psychoanalytic Studies,1,psychology
20150923,10516,springer,Axiomathes,1,psychology
20150923,10484,springer,Applied Psychophysiology and Biofeedback,1,psychology
,10416080,elsevier,Learning and Individual Differences,1,psychology
,10461,springer,AIDS and Behavior,1,psychology
,10.1002/(ISSN)1097-4679,wiley,Journal of Clinical Psychology,1,psychology
,10.1002/(ISSN)1936-2722,wiley,Reading Research Quarterly,1,psychology
,22126570,elsevier,Mental Health & Prevention,1,psychology
20150923,10.1002/(ISSN)1097-4679,wiley,Journal of Clinical Psychology,1,psychology
20150924,10.1002/(ISSN)2167-4086,wiley,The Psychoanalytic Quarterly,1,psychology
,0022-0663,apa,Journal of Educational Psychology,1,psychology
,pwsr20,taylorfrancis,Writing Systems Research,1,psychology
,10.1002/(ISSN)1534-875X,wiley,New Directions for Evaluation,1,psychology
,10.1111/(ISSN)1751-9861,wiley,Journal of Applied Biobehavioral Research,1,psychology
,10.1002/(ISSN)1099-0798,wiley,Behavioral Sciences &amp the Law,1,psychology
,10.1002/(ISSN)1520-6793,wiley,Psychology &amp Marketing,1,psychology
,219924,elsevier,Journal of Communication Disorders,0,psychology
,10.1002/(ISSN)2161-1882,wiley,Journal of College Counseling,1,psychology
,hame20,taylorfrancis,Applied Measurement in Education,1,psychology
,10.1002/(ISSN)2161-0029,wiley,Adultspan Journal,1,psychology
,10.1111/(ISSN)1745-9125,wiley,Criminology,1,psychology
,vsoc20,taylorfrancis,The Journal of Social Psychology,0,psychology
,10936,springer,Journal of Psycholinguistic Research,1,psychology
,wjpo20,taylorfrancis,Journal of Psychosocial Oncology,1,psychology
,usep20,taylorfrancis,International Journal of School & Educational Psychology,1,psychology
,riob20,taylorfrancis,Infant Observation: International Journal of Infant Observation and Its Applications,1,psychology
,10.1111/(ISSN)1532-7795,wiley,Journal of Research on Adolescence,1,psychology
,udbh20,taylorfrancis,Deviant Behavior,1,psychology
,10.1111/(ISSN)1468-0017,wiley,Mind &amp Language,1,psychology
,11218,springer,Social Psychology of Education,1,psychology
,10862,springer,Journal of Psychopathology and Behavioral Assessment,1,psychology
,rfsc20,taylorfrancis,Family Science,1,psychology
,10.1111/(ISSN)1600-0447,wiley,Acta Psychiatrica Scandinavica,1,psychology
20150923,msx,sage,Musicae Scientiae,1,psychology
20150923,10.1002/(ISSN)1099-1298,wiley,Journal of Community &amp Applied Social Psychology,1,psychology
,rnpy20,taylorfrancis,Nordic Psychology,1,psychology
,10608,springer,Cognitive Therapy and Research,1,psychology
,15455343,elsevier,NeuroRX,1,psychology
20150924,10.1002/(ISSN)2161-007X,wiley,Counseling and Values,1,psychology
,hdsp20,taylorfrancis,Discourse Processes,1,psychology
20150925,10804,springer,Journal of Adult Development,1,psychology
,ica,sage,Imagination Cognition and Personality,1,psychology
20150925,10.1111/(ISSN)1741-3729,wiley,Family Relations,1,psychology
,10.1111/(ISSN)1749-818X,wiley,Language and Linguistics Compass,1,psychology
,926566,elsevier,Journal of Research in Personality,1,psychology
,2169-7086,apa,Clinician's Research Digest: Child and Adolescent Populations,1,psychology
,902616,elsevier,Organizational Dynamics,0,psychology
20150923,10560,springer,Child and Adolescent Social Work Journal,1,psychology
,10864,springer,Journal of Behavioral Education,1,psychology
,10.1002/(ISSN)1099-0720,wiley,Applied Cognitive Psychology,1,psychology
,2330-2925,apa,Evolutionary Behavioral Sciences,1,psychology
20150925,10.1111/(ISSN)1467-9221,wiley,Political Psychology,1,psychology
20150924,10.1111/(ISSN)1467-6427,wiley,Journal of Family Therapy,1,psychology
,0090-5550,apa,Rehabilitation Psychology,1,psychology
20150924,10900,springer,Journal of Community Health,1,psychology
,10.1111/(ISSN)1741-4369,wiley,Literacy,1,psychology
,10.1111/(ISSN)1743-6109,wiley,The Journal of Sexual Medicine,1,psychology
,10.1111/(ISSN)1751-228X,wiley,Mind Brain and Education,1,psychology
,13890417,elsevier,Cognitive Systems Research,1,psychology
20150923,23528532,elsevier,Addictive Behaviors Reports,1,psychology
,10882,springer,Journal of Developmental and Physical Disabilities,1,psychology
,tax,sage,Transactional Analysis Journal,1,psychology
20150923,10.1002/(ISSN)1556-6676,wiley,Journal of Counseling &amp Development,1,psychology
,hlac20,taylorfrancis,Language Acquisition,1,psychology
,10.1002/(ISSN)2167-4086,wiley,The Psychoanalytic Quarterly,1,psychology
,0275-3987,apa,Psychomusicology: Music  Mind  and Brain,1,psychology
20150924,13142,springer,Translational Behavioral Medicine,1,psychology
,1907409,elsevier,Children and Youth Services Review,0,psychology
,rirt20,taylorfrancis,Behavioral Sciences of Terrorism and Political Aggression,1,psychology
,17543207,elsevier,European Journal of Pain Supplements,1,psychology
,10.1111/(ISSN)1556-4029,wiley,Journal of Forensic Sciences,1,psychology
,11211,springer,Social Justice Research,1,psychology
,1695347,elsevier,Trends in Ecology & Evolution,0,psychology
,57916,elsevier,Journal of Behavior Therapy and Experimental Psychiatry,1,psychology
,11469,springer,International Journal of Mental Health and Addiction,1,psychology
,1676393,elsevier,Speech Communication,0,psychology
20150924,10.1111/(ISSN)2044-8279,wiley,British Journal of Educational Psychology,1,psychology
20150924,11682,springer,Brain Imaging and Behavior,1,psychology
20150924,10.1002/(ISSN)1534-8687,wiley,New Directions for Child and Adolescent Development,1,psychology
,apa,sage,Journal of the American Psychoanalytic Association,1,psychology
,joc,sage,Journal of Consumer Culture,1,psychology
,10.1111/(ISSN)1467-9221,wiley,Political Psychology,1,psychology
,10.1111/(ISSN)1751-228X,wiley,Mind Brain and Education,1,psychology
20150924,10.1111/(ISSN)1752-0606,wiley,Journal of Marital and Family Therapy,1,psychology
,10.1002/(ISSN)1940-5529,wiley,Developmental Disabilities Research Reviews,1,psychology
20150925,10.1002/(ISSN)1097-0355,wiley,Infant Mental Health Journal,1,psychology
20150923,10.1111/(ISSN)1745-8315,wiley,The International Journal of Psychoanalysis,1,psychology
,1974556,elsevier,The Arts in Psychotherapy,1,psychology
, 0708-5591,apa,Canadian Psychology,0,psychology
,teta20,taylorfrancis,Journal of Experimental & Theoretical Artificial Intelligence,1,psychology
20150924,10.1111/(ISSN)1744-6570,wiley,Personnel Psychology,1,psychology
20150923,22113681,elsevier,Journal of Applied Research in Memory and Cognition,1,psychology
,0008-400X,apa,Canadian Journal of Behavioural Science,1,psychology
20150924,cphm20,taylorfrancis,Psychology Health & Medicine,1,psychology
,10.1002/(ISSN)1097-0355,wiley,Infant Mental Health Journal,1,psychology
,nncs20,taylorfrancis,Neurocase: The Neural Basis of Cognition,1,psychology
,hjb,sage,Hispanic Journal of Behavioral Sciences,1,psychology
,uqrp20,taylorfrancis,Qualitative Research in Psychology,1,psychology
,11065,springer,Neuropsychology Review,1,psychology
,nanc20,taylorfrancis,Aging Neuropsychology and Cognition: A Journal on Normal and Dysfunctional Development,1,psychology
,10.1111/(ISSN)1440-1762,wiley,Journal of Quality in Clinical Practice,1,psychology
,10.1111/(ISSN)1467-9922,wiley,Language Learning,1,psychology
,vgen20,taylorfrancis,The Journal of General Psychology,1,psychology
,0882-7974,apa,Psychology and Aging,1,psychology
,fap,sage,Feminism & Psychology,1,psychology
,jag,sage,Journal of Applied Gerontology,1,psychology
20150925,1949-2715,apa,Personality Disorders: Theory  Research  and Treatment,1,psychology
,243841,elsevier,Lingua,0,psychology
,10.1002/(ISSN)1556-9187,wiley,International Journal of Applied Psychoanalytic Studies,1,psychology
,10.1111/(ISSN)1465-3362,wiley,Drug and Alcohol Review,1,psychology
20150924,10.1111/(ISSN)1540-4560,wiley,Journal of Social Issues,1,psychology
,wgge20,taylorfrancis,Gerontology & Geriatrics Education,1,psychology
,1466402,elsevier,Advances in Behaviour Research and Therapy,1,psychology
20150923,10.1111/(ISSN)1939-0025,wiley,American Journal of Orthopsychiatry,1,psychology
20150924,sap,sage,South African Journal of Psychology,1,psychology
,10.1002/(ISSN)1098-1063,wiley,Hippocampus,1,psychology
,10.1111/(ISSN)1464-0597,wiley,Applied Psychology,1,psychology
,10606,springer,Computer Supported Cooperative Work (CSCW),1,psychology
,hbsm20,taylorfrancis,Behavioral Sleep Medicine,1,psychology
20150924,10.1111/(ISSN)2044-8309,wiley,British Journal of Social Psychology,1,psychology
,vgnt20,taylorfrancis,The Journal of Genetic Psychology: Research and Theory on Human Development,1,psychology
20150923,10.1111/(ISSN)1467-8578,wiley,British Journal of Special Education,1,psychology
,10.1111/(ISSN)1467-7687,wiley,Developmental Science,1,psychology
,40653,springer,Journal of Child & Adolescent Trauma,1,psychology
,3623319,elsevier,The Social Science Journal,1,psychology
20150924,cpx,sage,Clinical Psychological Science,1,psychology
20150925,jls,sage,Journal of Language and Social Psychology,1,psychology
,edm,sage,Journal of Cognitive Engineering and Decision Making,1,psychology
,10.1002/(ISSN)1556-7575,wiley,The Brown University Child and Adolescent Behavior Letter,1,psychology
,10.1002/(ISSN)1557-6272,wiley,Evidence-Based Child Health: A Cochrane Review Journal,1,psychology
,40359,springer,BMC Psychology,1,psychology
20150923,10.1002/(ISSN)1520-6807,wiley,Psychology in the Schools,1,psychology
20150924,eeg,sage,Clinical EEG and Neuroscience,1,psychology
,13428,springer,Behavior Research Methods,1,psychology
,10.1002/(ISSN)1098-2337,wiley,Aggressive Behavior,1,psychology
,0002-9432,apa,American Journal of Orthopsychiatry,1,psychology
20150924,10.1002/(ISSN)1467-8438,wiley,Australian and New Zealand Journal of Family Therapy,1,psychology
,225371,elsevier,Journal of Verbal Learning and Verbal Behavior,1,psychology
,1931-3896,apa,Psychology of Aesthetics  Creativity  and the Arts®,1,psychology
20150923,15750973,elsevier,Trastornos Adictivos,1,psychology
20150925,10.1002/(ISSN)1556-7591,wiley,Alcoholism &amp Drug Abuse Weekly,1,psychology
,1913085,elsevier,Research in Organizational Behavior,1,psychology
20150923,11320559,elsevier,Psychosocial Intervention,1,psychology
,3064530,elsevier,Psychoneuroendocrinology,0,psychology
,0049089X,elsevier,Social Science Research,1,psychology
,11412,springer,International Journal of Computer-Supported Collaborative Learning,1,psychology
,1984-3054,apa,Psychology & Neuroscience,1,psychology
,haaw20,taylorfrancis,Journal of Applied Animal Welfare Science,1,psychology
,10.1002/(ISSN)1520-6807,wiley,Psychology in the Schools,1,psychology
,ntcn20,taylorfrancis,The Clinical Neuropsychologist,1,psychology
,22128689,elsevier,International Journal of Child-Computer Interaction,1,psychology
,10.1111/(ISSN)1559-1816,wiley,Journal of Applied Social Psychology,1,psychology
,10.1111/(ISSN)1742-9552,wiley,Clinical Psychologist,1,psychology
,40345,springer,International Journal of Bipolar Disorders,1,psychology
,10.1111/(ISSN)1545-5300,wiley,Family Process,1,psychology
,10949968,elsevier,Journal of Interactive Marketing,1,psychology
,13421,springer,Memory & Cognition,1,psychology
,7495978,elsevier,Organizational Behavior and Human Decision Processes,1,psychology
,pro,sage,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,1,psychology
,10.1111/(ISSN)1467-9507,wiley,Social Development,1,psychology
,100285,elsevier,Cognitive Psychology,1,psychology
,10.1002/(ISSN)1520-6793,wiley,Psychology &amp Marketing,1,psychology
,0278-6133,apa,Health Psychology,1,psychology
,40865,springer,Journal of Developmental and Life-Course Criminology,1,psychology
,10.1111/(ISSN)1744-6570,wiley,Personnel Psychology,1,psychology
,10.1002/(ISSN)2161-1939,wiley,The Journal of Humanistic Counseling,1,psychology
,2329-8456,apa,Journal of Experimental Psychology: Animal Learning and Cognition,1,psychology
,10.1111/(ISSN)1551-6709,wiley,Cognitive Science,1,psychology
,13414,springer,Attention Perception & Psychophysics,1,psychology
,2160-4096,apa,Couple and Family Psychology: Research and Practice,1,psychology
,1471767,elsevier,International Journal of Intercultural Relations,0,psychology
,bmo,sage,Behavior Modification,1,psychology
20150923,hfs,sage,Human Factors,1,psychology
20150923,10880,springer,Journal of Clinical Psychology in Medical Settings,1,psychology
,11199,springer,Sex Roles,1,psychology
20150923,10.1002/(ISSN)2161-1874,wiley,Journal of Addictions &amp Offender Counseling,1,psychology
,10.1111/(ISSN)1440-1754,wiley,Journal of Paediatrics and Child Health,1,psychology
,hpli20,taylorfrancis,Psychological Inquiry: An International Journal for the Advancement of Psychological Theory,1,psychology
,10.1002/(ISSN)1556-6978,wiley,Counselor Education and Supervision,1,psychology
,11121,springer,Prevention Science,1,psychology
20150924,10.1111/(ISSN)1468-2850,wiley,Clinical Psychology: Science and Practice,1,psychology
20150924,13531131,elsevier,Journal of Clinical Forensic Medicine,1,psychology
,10.1111/(ISSN)1741-1130,wiley,Journal of Policy and Practice in Intellectual Disabilities,1,psychology
,10.1111/(ISSN)1744-1617,wiley,Family Court Review,1,psychology
,10.1111/(ISSN)1548-1425,wiley,American Ethnologist,1,psychology
,bbs,sage,Policy Insights from the Behavioral and Brain Sciences,1,psychology
,40617,springer,Behavior Analysis in Practice,1,psychology
20150924,10.1111/(ISSN)1467-8624,wiley,Child Development,1,psychology
,916773,elsevier,Behavioral Biology,0,psychology
,rprb20,taylorfrancis,Psyecology: Revista Bilingüe de Psicología Ambiental / Bilingual Journal of Environmental Psychology,1,psychology
,0096-3445,apa,Journal of Experimental Psychology: General,1,psychology
20150923,10.1002/(ISSN)1520-6696,wiley,Journal of the History of the Behavioral Sciences,1,psychology
,1093-4510,apa,History of Psychology,1,psychology
,1095-158X,apa,Psychiatric Rehabilitation Journal,1,psychology
,plat20,taylorfrancis,Laterality: Asymmetries of Body Brain and Cognition,1,psychology
,16918,elsevier,Acta Psychologica,0,psychology
,1948-1985,apa,Asian American Journal of Psychology,1,psychology
,tbio20,taylorfrancis,Bioacoustics: The International Journal of Animal Sound and its Recording,1,psychology
,10.1111/(ISSN)1548-1352,wiley,Ethos,1,psychology
,3930645,elsevier,Quaderni Italiani di Psichiatria,1,psychology
,1941-1022,apa,Psychology of Religion and Spirituality,1,psychology
,cjb,sage,Criminal Justice and Behavior,1,psychology
20150924,12971,springer,Tobacco Induced Diseases,1,psychology
20150924,10.1002/(ISSN)1520-6394,wiley,Depression and Anxiety,1,psychology
,10.1002/(ISSN)1099-0992,wiley,European Journal of Social Psychology,1,psychology
20150925,0211139X,elsevier,Revista Espaï¿½ola de Geriatrï¿½a y Gerontologï¿½a,1,psychology
,10.1002/(ISSN)1746-1405,wiley,Counselling and Psychotherapy Research,1,psychology
20150924,10.1002/(ISSN)1099-1379,wiley,Journal of Organizational Behavior,1,psychology
,332984,elsevier,Psychologie Franï¿½aise,0,psychology
,40737,springer,Journal of Psychosocial Rehabilitation and Mental Health,1,psychology
20150925,10402608,elsevier,Advances in Life Course Research,1,psychology
,tjsa20,taylorfrancis,Journal of Sexual Aggression: An international interdisciplinary forum for research theory and practice,1,psychology
,1679457,elsevier,Human Movement Science,0,psychology
,wlco20,taylorfrancis,Journal of LGBT Issues in Counseling,1,psychology
,10902,springer,Journal of Happiness Studies,1,psychology
,1933973,elsevier,Journal of Applied Developmental Psychology,1,psychology
,10943,springer,Journal of Religion and Health,1,psychology
,3064603,elsevier,Addictive Behaviors,1,psychology
,hrls20,taylorfrancis,Research on Language & Social Interaction,0,psychology
,rrbb20,taylorfrancis,Religion Brain & Behavior,1,psychology
,10.1111/(ISSN)1468-2419,wiley,International Journal of Training and Development,1,psychology
,10.1002/(ISSN)2161-0045,wiley,The Career Development Quarterly,1,psychology
,40489,springer,Review Journal of Autism and Developmental Disorders,1,psychology
,2169-6950,apa,Clinician's Research Digest: Adult Populations,1,psychology
,10.1002/(ISSN)1938-3703,wiley,Journal of Applied Behavior Analysis,1,psychology
