;yec;sage;Young Exceptional Children
;amj;sage; Asian and Pacific Migration Journal
;etn;sage;Ethnicities
;jbs;sage;Journal of Black Studies
;mla;sage;Millennial Asia
;jar;sage;Journal of Adolescent Research
;jfh;sage;Journal of Family History: Studies in Family Kinship Gender and Demography
;jfi;sage;Journal of Family Issues
;tfj;sage;The Family Journal: Counseling and Therapy for Couples and Families
;jea;sage;The Journal of Early Adolescence
;you;sage;Young
;yas;sage;Youth &amp Society
;ejw;sage;European Journal of Women's Studies
;fap;sage;Feminism &amp Psychology: An International Journal
;fty;sage;Feminist Theory: An International Interdisciplinary Journal
;gas;sage;Gender &amp Society
;ijg;sage;Indian Journal of Gender Studies
;jmm;sage;Men and Masculinities
;pwq;sage;Psychology of Women Quarterly
;men;sage;The Journal of Men’s Studies
;irm;sage;International Journal of Rural Management
;irx;sage;International Regional Science Review
;plt;sage;Planning Theory
;phg;sage;Progress in Human Geography
;ppg;sage;Progress in Physical Geography: An International Review of Geographical Work in the Natural and Environmental Sciences
;sac;sage;Space and Culture
;anr;sage;The Anthropocene Review
;hol;sage;The Holocene: A Major Interdisciplinary Journal Focusing on Recent Environmental Change
;gaq;sage;Group Analysis: The International Journal of Group-Analytic Psychotherapy
;sgr;sage;Small Group Research: An International Journal of Theory Investigation and Application
;ehq;sage;European History Quarterly
;hsa;sage;History and Sociology of South Asia
;hos;sage;History of Science
;hhs;sage;History of the Human Sciences
;ihr;sage;Indian Historical Review
;ijh;sage;International Journal of Maritime History
;jha;sage;Journal for the History of Astronomy
;jch;sage;Journal of Contemporary History
;jph;sage;Journal of Planning History
;juh;sage;Journal of Urban History
;moh;sage;Management &amp Organizational History
;sih;sage;Studies in History
;sip;sage;Studies in People’s History
;ier;sage;The Indian Economic &amp Social History Review
;mhj;sage;The Medieval History Journal
;wih;sage;War in History
;bir;sage;Business Information Review
;ifl;sage;IFLA Journal
;idv;sage;Information Development
;jis;sage;Journal of Information Science
;lis;sage;Journal of Librarianship and Information Science
;ssi;sage;Social Science Information: Information sur les Sciences Sociales
;eng;sage;Journal of English Linguistics
;jls;sage;Journal of Language and Social Psychology
;lin;sage;Language and Linguistics
;lal;sage;Language and Literature
;jcl;sage;The Journal of Commonwealth Literature
;clw;sage;Common Law World Review
;elj;sage;Environmental Law Review
;jdi;sage;International Journal of Discrimination and the Law
;mli;sage;Medical Law International
;asq;sage;Administrative Science Quarterly
;adh;sage;Advances in Developing Human Resources
;apj;sage;Asia Pacific Journal of Human Resources
;ajc;sage;Asian Journal of Management Cases
;abr;sage;Asia-Pacific Journal of Management Research and Innovation
;aum;sage;Australian Journal of Management
;bas;sage;Business &amp Society: Founded at Roosevelt University
;bpr;sage;Business Perspectives and Research
;cbr;sage;Compensation &amp Benefits Review: The Journal of Total Compensation Strategies
;cch;sage;Competition &amp Change 
;eid;sage;Economic and Industrial Democracy: An International Journal
;emi;sage;Emerging Economy Studies
;ejd;sage;European Journal of Industrial Relations
;fbr;sage;Family Business Review
;gbr;sage;Global Business Review
;gom;sage;Group &amp Organization Management: An International Journal
;hum;sage;Human Relations
;hrd;sage;Human Resource Development Review
;ksm;sage;IIM Kozhikode Society &amp Management Review
;ijc;sage;Indian Journal of Corporate Governance
;ccm;sage;International Journal of Cross Cultural Management
;isb;sage;International Small Business Journal
;brj;sage;Jindal Journal of Business Research 
;jaf;sage;Journal of Accounting Auditing &amp Finance
;jcv;sage;Journal of Creating Value 
;eie;sage;Journal of Entrepreneurship and Innovation in Emerging Economies
;jht;sage;Journal of Hospitality &amp Tourism Research: The Professional Journal of the Council on Hotel Restaurant and Institutional                                              Education
;jhv;sage;Journal of Human Values
;jir;sage;Journal of Industrial Relations
;jlo;sage;Journal of Leadership &amp Organizational Studies
;jmk;sage;Journal of Macromarketing
;jme;sage;Journal of Management Education: A Publication of the OBTS Teaching Society for Management Educators
;jmi;sage;Journal of Management Inquiry
;jom;sage;Journal of Management: Official Journal of the Southern Management Association
;jmd;sage;Journal of Marketing Education
;jsr;sage;Journal of Service Research
;jsc;sage;Journal of Strategic Contracting and Negotiation
;jtr;sage;Journal of Travel Research
;jvm;sage;Journal of Vacation Marketing: An International Journal for the Tourism and Hospitality Industries
;lsj;sage;Labor Studies Journal
;lea;sage;Leadership
;mls;sage;Management and Labour Studies
;mlq;sage;Management Learning: The Journal for Critical Reflexive Scholarship on Organization and Learning
;mtq;sage;Marketing Theory
;nvs;sage;Nonprofit and Voluntary Sector Quarterly
;oae;sage;Organization &amp Environment
;oss;sage;Organization Studies: An international multidisciplinary journal devoted to the Studies of organizations organizing and                                              the organized in and between societies
;org;sage;Organization: The Critical Journal of Organization Theory and Society
;opr;sage;Organizational Psychology Review
;orm;sage;Organizational Research Methods
;par;sage;Paradigm
;rme;sage;Recherche et Applications en Marketing (English Edition)
;ram;sage;Recherche et Applications en Marketing (French Edition)
;sag;sage;Simulation &amp Gaming: An Interdisciplinary Journal of Theory Practice and Research
;bmc;sage;South Asian Journal of Business and Management Cases
;hrm;sage;South Asian Journal of Human Resources Management
;soq;sage;Strategic Organization
;jab;sage;The Journal of Applied Behavioral Science: A Publication of the NTL Institute
;joe;sage;The Journal of Entrepreneurship
;jed;sage;The Journal of Environment &amp Development: A Review of International Policy
;trs;sage;Transfer: European Review of Labour and Research
;vik;sage;Vikalpa: The Journal for Decision Makers
;vis;sage;Vision: The Journal of Business Perspective
;wox;sage;Work and Occupations: An International Sociological Journal
;wes;sage;Work Employment and Society
;cqx;sage;Cornell Hospitality Quarterly
;mmj;sage;Journal of Medical Marketing: Device Diagnostic and Pharmaceutical Marketing
;jam;sage;Journal of the Academy of Marketing Science
;bos;sage;Bulletin of the Atomic Scientists
;cmp;sage;Conflict Management and Peace Science
;cac;sage;Cooperation and Conflict
;jcr;sage;Journal of Conflict Resolution
;jpr;sage;Journal of Peace Research
;sdi;sage;Security Dialogue
;psc;sage;Philosophy &amp Social Criticism: An International Interdisciplinary Journal
;pos;sage;Philosophy of the Social Sciences
;ppe;sage;Politics Philosophy &amp Economics
;aas;sage;Administration &amp Society
;alt;sage;Alternatives: Global Local Political
;apr;sage;American Politics Research
;afs;sage;Armed Forces &amp Society
;cin;sage;China Information: A Journal on Contemporary China Studies
;cps;sage;Comparative Political Studies
;eep;sage;East European Politics and Societies
;ejt;sage;European Journal of International Relations
;ept;sage;European Journal of Political Theory
;eup;sage;European Union Politics
;iqq;sage;India Quarterly: A Journal of International Affairs
;ioa;sage;Insight on Africa
;ijx;sage;International Journal: Canada’s Journal of Global Policy Analysis
;iab;sage;International Political Science Abstracts: Documentation Politique Internationale
;ips;sage;International Political Science Review
;ire;sage;International Relations
;ras;sage;International Review of Administrative Sciences: An International Journal of Comparative Public Administration
;isq;sage;International Studies
;jnr;sage;Jadavpur Journal of International Relations
;aia;sage;Journal of Asian Security and International Affairs
;esp;sage;Journal of European Social Policy
;ipt;sage;Journal of International Political Theory
;jtp;sage;Journal of Theoretical Politics
;lap;sage;Latin American Perspectives: A Journal on Capitalism and Socialism
;mil;sage;Millennium: Journal of International Studies
;ppq;sage;Party Politics: The International Journal for the Study of Political Parties and Political Organizations
;prq;sage;Political Research Quarterly
;pnz;sage;Political Science
;ptx;sage;Political Theory: An International Journal of Political Philosophy
;pas;sage;Politics &amp Society
;ppa;sage;Public Policy and Administration
;rap;sage;Research &amp Politics 
;rop;sage;Review of Public Personnel Administration: The Journal of Public Human Resource Management
;slg;sage;State and Local Government Review
;spa;sage;State Politics &amp Policy Quarterly
;inp;sage;Studies in Indian Politics
;arp;sage;The American Review of Public Administration
;ann;sage;The ANNALS of the American Academy of Political and Social Science
;uar;sage;Urban Affairs Review
;wpj;sage;World Policy Journal
;cba;sage;A Current Bibliography on African Affairs
;aff;sage;Affilia: Journal of Women and Social Work
;abs;sage;American Behavioral Scientist
;bmo;sage;Behavior Modification: (formerly Behavior Modification Quarterly)
;ccs;sage;Clinical Case Studies
;cpx;sage;Clinical Psychological Science
;eax;sage;Emerging Adulthood
;eab;sage;Environment and Behavior
;gpi;sage;Group Processes &amp Intergroup Relations
;hjb;sage;Hispanic Journal of Behavioral Sciences
;icl;sage;Illness Crisis &amp Loss
;ica;sage;Imagination Cognition and Personality
;jbd;sage;International Journal of Behavioral Development
;jbp;sage;Journal of Black Psychology
;jcc;sage;Journal of Cross-Cultural Psychology
;hsb;sage;Journal of Health and Social Behavior
;jhp;sage;Journal of Humanistic Psychology
;ome;sage;OMEGA - Journal of Death and Dying
;psp;sage;Personality and Social Psychology Bulletin
;psr;sage;Personality and Social Psychology Review
;bbs;sage;Policy Insights from the Behavioral and Brain Sciences 
;rsw;sage;Research on Social Work Practice
;spp;sage;Social Psychological and Personality Science
;spq;sage;Social Psychology Quarterly
;smh;sage;Society and Mental Health
;tcp;sage;The Counseling Psychologist
;ijp;sage;The International Journal of Psychiatry in Medicine
;tmt;sage;Traumatology
;ppm;sage;Public Personnel Management
;wfr;sage;World Future Review
;chr;sage;China Report
;cis;sage;Contributions to Indian Sociology
;jas;sage;Journal of Asian and African Studies
;mcx;sage;Modern China: An International Journal of History and Social Science
;sar;sage;South Asia Research
;sas;sage;South Asian Survey
;bms;sage;Bulletin of Sociological Methodology/Bulletin de Méthodologie Sociologique
;erx;sage;Evaluation Review: A Journal of Applied Social Research
;evi;sage;Evaluation: The International Journal of Theory Research and Practice
;fmx;sage;Field Methods: (Formerly Cultural Anthropology Methods)
;qix;sage;Qualitative Inquiry
;qrj;sage;Qualitative Research
;rea;sage;Research Ethics
;smx;sage;Sociological Methodology
;smr;sage;Sociological Methods &amp Research
;bst;sage;Bulletin of Science Technology &amp Society
;sts;sage;Science Technology and Society: An International Journal
;sth;sage;Science Technology &amp Human Values
;ssc;sage;Social Science Computer Review
;sss;sage;Social Studies of Science: An International Review of Research in the Social Dimensions of Science and Technology
;aaf;sage;Adoption &amp Fostering
;csp;sage;Critical Social Policy: A Journal of Theory and Practice in Social Welfare
;isw;sage;International Social Work
;jsw;sage;Journal of Social Work
;qsw;sage;Qualitative Social Work: Research and Practice
;asj;sage;Acta Sociologica
;asr;sage;American Sociological Review
;chd;sage;Childhood: A journal of global child research
;chs;sage;Chinese Journal of Sociology
;ctr;sage;Clothing and Textiles Research Journal
;csx;sage;Contemporary Sociology: A Journal of Reviews
;ctx;sage;Contexts
;crs;sage;Critical Sociology
;csi;sage;Current Sociology
;est;sage;European Journal of Social Theory
;cos;sage;International Journal of Comparative Sociology
;irs;sage;International Review for the Sociology of Sport
;iss;sage;International Sociology
;jax;sage;Journal of Applied Social Science
;jcs;sage;Journal of Classical Sociology
;jce;sage;Journal of Contemporary Ethnography
;jos;sage;Journal of Sociology
;jss;sage;Journal of Sport and Social Issues
;nlf;sage;New Labor Forum
;rss;sage;Rationality and Society
;sch;sage;Social Change
;scp;sage;Social Compass: Revue Internationale de Sociologie de la Religion/ International Review of Sociology of Religion
;scu;sage;Social Currents
;spx;sage;Sociological Perspectives
;stx;sage;Sociological Theory
;soc;sage;Sociology
;the;sage;Thesis Eleven: Critical Theory and Historical Sociology
;tas;sage;Time &amp Society
;tou;sage;Tourist Studies: An International Journal
;ecx;sage;Exceptional Children
;gct;sage;Gifted Child Today
;rps;sage;Research and Practice for Persons with Severe Disabilities
;tcx;sage;TEACHING Exceptional Children
;cal;sage;Christianity &amp Literature
;cbi;sage;Currents in Biblical Research
;fth;sage;Feminist Theology
;ice;sage;International Journal of Christianity &amp Education
;int;sage;Interpretation: A Journal of Bible and Theology
;itq;sage;Irish Theological Quarterly
;jnt;sage;Journal for the Study of the New Testament
;jot;sage;Journal for the Study of the Old Testament
;jsp;sage;Journal for the Study of the Pseudepigrapha
;jnl;sage;Journal of Christian Education
;paa;sage;Pacifica : Australasian Theological Studies
;rae;sage;Review &amp Expositor: An International Baptist Journal
;sce;sage;Studies in Christian Ethics
;sir;sage;Studies in Religion/Sciences Religieuses
;tbt;sage;The Bible Translator
;ext;sage;The Expository Times: International Journal of Biblical Studies Theology and Ministry
;tsj;sage;Theological Studies
;tjx;sage;Theology
;tse;sage;Theology &amp Sexuality
;ttj;sage;Theology Today
;eur;sage;European Urban and Regional Studies
;jpe;sage;Journal of Planning Education and Research
;jpl;sage;Journal of Planning Literature: Incorporating The CPL Bibliographies
;40750;springer;Adaptive Human Behavior and Physiology
;13722;springer;Addiction Science & Clinical Practice
;10488;springer;Administration and Policy in Mental Health and Mental Health Services Research
;40894;springer;Adolescent Research Review
;10461;springer;AIDS and Behavior
;10464;springer;American Journal of Community Psychology
;10465;springer;American Journal of Dance Therapy
;40616;springer;The Analysis of Verbal Behavior
;10071;springer;Animal Cognition
;12160;springer;Annals of Behavioral Medicine
;10484;springer;Applied Psychophysiology and Biofeedback
;10508;springer;Archives of Sexual Behavior
;40405;springer;Asian Journal of Gambling Issues and Public Health
;13414;springer;Attention Perception & Psychophysics
;41133;springer;Augmented Human Research
;10516;springer;Axiomathes
;40617;springer;Behavior Analysis in Practice
;40614;springer;The Behavior Analyst
;10519;springer;Behavior Genetics
;13428;springer;Behavior Research Methods
;13752;springer;Biological Theory
;13587;springer;Biology of Mood & Anxiety Disorders
;13030;springer;BioPsychoSocial Medicine
;12304;springer;Biosemiotics
;40359;springer;BMC Psychology
;11682;springer;Brain Imaging and Behavior
;40708;springer;Brain Informatics
;40631;springer;Bulletin of the Psychonomic Society
;10566;springer;Child & Youth Care Forum
;13034;springer;Child and Adolescent Psychiatry and Mental Health
;10560;springer;Child and Adolescent Social Work Journal
;12187;springer;Child Indicators Research
;10578;springer;Child Psychiatry & Human Development
;10567;springer;Clinical Child and Family Psychology Review
;10615;springer;Clinical Social Work Journal
;10111;springer;Cognition Technology & Work
;11571;springer;Cognitive Neurodynamics
;10608;springer;Cognitive Therapy and Research
;13415;springer;Cognitive Affective & Behavioral Neuroscience
;10597;springer;Community Mental Health Journal
;10606;springer;Computer Supported Cooperative Work (CSCW)
;10591;springer;Contemporary Family Therapy
;40688;springer;Contemporary School Psychology
;40163;springer;Crime Science
;40167;springer;Culture and Brain
;11013;springer;Culture Medicine and Psychiatry
;12144;springer;Current Psychology
;10648;springer;Educational Psychology Review
;13315;springer;Epileptic Disorders
;10433;springer;European Journal of Ageing
;10212;springer;European Journal of Psychology of Education
;40806;springer;Evolutionary Psychological Science
;13411;springer;Flavour
;12147;springer;Gender Issues
;40609;springer;Global Social Welfare
;12954;springer;Harm Reduction Journal
;40352;springer;Health & Justice
;12110;springer;Human Nature
;11251;springer;Instructional Science
;12124;springer;Integrative Psychological and Behavioral Science
;10447;springer;International Journal for the Advancement of Counselling
;41042;springer;International Journal of Applied Positive Psychology
;12529;springer;International Journal of Behavioral Medicine
;40345;springer;International Journal of Bipolar Disorders
;11412;springer;International Journal of Computer-Supported Collaborative Learning
;11469;springer;International Journal of Mental Health and Addiction
;13033;springer;International Journal of Mental Health Systems
;10767;springer;International Journal of Politics Culture and Society
;10771;springer;International Journal of Stress Management
;10802;springer;Journal of Abnormal Child Psychology
;10804;springer;Journal of Adult Development
;10803;springer;Journal of Autism and Developmental Disorders
;10864;springer;Journal of Behavioral Education
;11414;springer;The Journal of Behavioral Health Services & Research
;10865;springer;Journal of Behavioral Medicine
;10869;springer;Journal of Business and Psychology
;40653;springer;Journal of Child & Adolescent Trauma
;10826;springer;Journal of Child and Family Studies
;357;springer;Journal of Classification
;10880;springer;Journal of Clinical Psychology in Medical Settings
;10900;springer;Journal of Community Health
;10879;springer;Journal of Contemporary Psychotherapy
;40865;springer;Journal of Developmental and Life-Course Criminology
;10882;springer;Journal of Developmental and Physical Disabilities
;10834;springer;Journal of Family and Economic Issues
;10896;springer;Journal of Family Violence
;10899;springer;Journal of Gambling Studies
;10897;springer;Journal of Genetic Counseling
;10902;springer;Journal of Happiness Studies
;40166;springer;Journal of Interaction Science
;10919;springer;Journal of Nonverbal Behavior
;10926;springer;Journal of Occupational Rehabilitation
;40817;springer;Journal of Pediatric Neuropsychology
;11896;springer;Journal of Police and Criminal Psychology
;10935;springer;The Journal of Primary Prevention
;10936;springer;Journal of Psycholinguistic Research
;10862;springer;Journal of Psychopathology and Behavioral Assessment
;40737;springer;Journal of Psychosocial Rehabilitation and Mental Health
;10942;springer;Journal of Rational-Emotive & Cognitive-Behavior Therapy
;10943;springer;Journal of Religion and Health
;10964;springer;Journal of Youth and Adolescence
;10979;springer;Law and Human Behavior
;13420;springer;Learning & Behavior
;13421;springer;Memory & Cognition
;11299;springer;Mind & Society
;12671;springer;Mindfulness
;11023;springer;Minds and Machines
;13229;springer;Molecular Autism
;11031;springer;Motivation and Emotion
;12152;springer;Neuroethics
;40810;springer;Neuropsychiatric Electrophysiology
;11065;springer;Neuropsychology Review
;11089;springer;Pastoral Psychology
;11121;springer;Prevention Science
;40630;springer;Psychobiology
;12207;springer;Psychological Injury and Law
;40732;springer;The Psychological Record
;426;springer;Psychological Research
;12646;springer;Psychological Studies
;13612;springer;Psychology of Well-Being
;11336;springer;Psychometrika
;13423;springer;Psychonomic Bulletin & Review
;40628;springer;Psychonomic Science
;11133;springer;Qualitative Sociology
;12552;springer;Race and Social Problems
;40489;springer;Review Journal of Autism and Developmental Disorders
;13164;springer;Review of Philosophy and Psychology
;12310;springer;School Mental Health
;11199;springer;Sex Roles
;11194;springer;Sexual Abuse: A Journal of Research and Treatment
;12119;springer;Sexuality & Culture
;11195;springer;Sexuality and Disability
;13178;springer;Sexuality Research and Social Policy
;11211;springer;Social Justice Research
;11218;springer;Social Psychology of Education
;40064;springer;SpringerPlus
;13011;springer;Substance Abuse Treatment Prevention and Policy
;12971;springer;Tobacco Induced Diseases
;13142;springer;Translational Behavioral Medicine
;11256;springer;The Urban Review
;146;springer;AI & SOCIETY
;13162;springer;AMS Review
;13722;springer;Addiction Science & Clinical Practice
;12126;springer;Ageing International
;12103;springer;American Journal of Criminal Justice
;11482;springer;Applied Research in Quality of Life
;12520;springer;Archaeological and Anthropological Sciences
;10508;springer;Archives of Sexual Behavior
;10503;springer;Argumentation
;13520;springer;Asian Journal of Business Ethics
;40856;springer;Asian Journal of German and European Studies
;12904;springer;BMC Palliative Care
;13219;springer;BMSAP
;11609;springer;Berliner Journal für Soziologie
;10560;springer;Child and Adolescent Social Work Journal
;10583;springer;Children's Literature in Education
;41111;springer;Chinese Political Science Review
;10567;springer;Clinical Child and Family Psychology Review
;10588;springer;Computational and Mathematical Organization Theory
;10606;springer;Computer Supported Cooperative Work (CSCW)
;10591;springer;Contemporary Family Therapy
;11562;springer;Contemporary Islam
;11007;springer;Continental Philosophy Review
;10611;springer;Crime Law and Social Change
;13555;springer;Dermatology and Therapy
;10624;springer;Dialectical Anthropology
;12027;springer;ERA Forum
;10643;springer;Early Childhood Education Journal
;12140;springer;East Asia
;40888;springer;Economia Politica
;40461;springer;Empirical Research in Vocational Education and Training
;10672;springer;Employee Responsibilities and Rights Journal
;40309;springer;European Journal of Futures Research
;10680;springer;European Journal of Population
;10610;springer;European Journal on Criminal Policy and Research
;11556;springer;European Review of Aging and Physical Activity
;41055;springer;Food Ethics
;12571;springer;Food Security
;12024;springer;Forensic Science Medicine and Pathology
;11757;springer;Forensische Psychiatrie Psychologie Kriminologie
;10726;springer;Group Decision and Negotiation
;12961;springer;Health Research Policy and Systems
;12955;springer;Health and Quality of Life Outcomes
;10745;springer;Human Ecology
;40176;springer;IZA Journal of Migration
;12979;springer;Immunity & Ageing
;12124;springer;Integrative Psychological and Behavioral Science
;40636;springer;International Communication of Chinese Culture
;40979;springer;International Journal for Educational Integrity
;41042;springer;International Journal of Applied Positive Psychology
;40889;springer;International Journal of Ethics Education
;40321;springer;International Journal of Euro-Mediterranean Studies
;11407;springer;International Journal of Hindu Studies
;10761;springer;International Journal of Historical Archaeology
;12449;springer;Jeugd en Co
;12451;springer;Jeugdbeleid
;10835;springer;Jewish History
;10805;springer;Journal of Academic Ethics
;10816;springer;Journal of Archaeological Method and Theory
;10814;springer;Journal of Archaeological Research
;10551;springer;Journal of Business Ethics
;10826;springer;Journal of Child and Family Studies
;11366;springer;Journal of Chinese Political Science
;40853;springer;Journal of Chinese Studies
;10900;springer;Journal of Community Health
;11292;springer;Journal of Experimental Criminology
;10897;springer;Journal of Genetic Counseling
;40320;springer;Journal of Global Policy and Governance
;41018;springer;Journal of International Humanitarian Action
;12122;springer;Journal of Labor Research
;10997;springer;Journal of Management & Governance
;11457;springer;Journal of Maritime Archaeology
;10919;springer;Journal of Nonverbal Behavior
;40101;springer;Journal of Physiological Anthropology
;11896;springer;Journal of Police and Criminal Psychology
;40737;springer;Journal of Psychosocial Rehabilitation and Mental Health
;40615;springer;Journal of Racial and Ethnic Health Disparities
;10943;springer;Journal of Religion and Health
;40839;springer;Journal of Religious Education
;10963;springer;Journal of World Prehistory
;11747;springer;Journal of the Academy of Marketing Science
;40483;springer;Korean Social Science Journal
;10982;springer;Law and Philosophy
;12612;springer;Les cahiers de l'année gérontologique
;12076;springer;Letters in Spatial and Resource Sciences
;40504;springer;Life Sciences Society and Policy
;10991;springer;Liverpool Law Review
;12459;springer;Maatwerk
;40152;springer;Maritime Studies
;12671;springer;Mindfulness
;11089;springer;Pastoral Psychology
;40926;springer;Philosophy of Management
;10202;springer;Poiesis & Praxis
;11109;springer;Political Behavior
;11111;springer;Population and Environment
;11126;springer;Psychiatric Quarterly
;13612;springer;Psychology of Well-Being
;11127;springer;Public Choice
;12109;springer;Publishing Research Quarterly
;11616;springer;Publizistik
;41030;springer;Pulmonary Therapy
;11135;springer;Quality & Quantity
;11136;springer;Quality of Life Research
;11158;springer;Res Publica
;40489;springer;Review Journal of Autism and Developmental Disorders
;11150;springer;Review of Economics of the Household
;13644;springer;Review of Religious Research
;11873;springer;Revue de Synthèse
;40744;springer;Rheumatology and Therapy
;13178;springer;Sexuality Research and Social Policy
;11205;springer;Social Indicators Research
;13278;springer;Social Network Analysis and Mining
;12115;springer;Society
;12054;springer;Sozial Extra
;12592;springer;Soziale Passagen
;41059;springer;Soziale Probleme
;11506;springer;Stratigraphy and Geological Correlation
;12116;springer;Studies in Comparative International Development
;11212;springer;Studies in East European Thought
;11213;springer;Systemic Practice and Action Research
;12108;springer;The American Sociologist
;40711;springer;The Journal of Chinese Sociology
;12114;springer;The Review of Black Political Economy
;11256;springer;The Urban Review
;12603;springer;The journal of nutrition health & aging
;12117;springer;Trends in Organized Crime
;12501;springer;Verslaving
;12118;springer;Women Studies Abstracts
;12399;springer;Zeitschrift für Außen- und Sicherheitspolitik
;35834;springer;Zeitschrift für Bildungsforschung
;391;springer;Zeitschrift für Gerontologie und Geriatrie
;12286;springer;Zeitschrift für Vergleichende Politikwissenschaft
;11614;springer;Österreichische Zeitschrift für Soziologie
